discrete_combo_id,B_Barrier_Type,D_Barrier_Outer_Type,n_total,n_notp,n_tp,notp_ratio,tp_ratio,notp_tmax_min,notp_tmax_mean,notp_tmax_max
combo_001,Si1,PU,22,9,13,0.4090909090909091,0.5909090909090909,324.6352937,371.05546012222226,423.6383574
combo_002,Si1,Si1,21,13,8,0.6190476190476191,0.38095238095238093,262.5767887,349.9138192615384,430.7024571
combo_003,Si2,PU,24,12,12,0.5,0.5,308.7359367,366.9890668166666,426.528061
combo_004,Si2,Si2,22,12,10,0.5454545454545454,0.45454545454545453,265.2624785,347.16932004999995,409.4562992
combo_005,Si3,PU,22,12,10,0.5454545454545454,0.45454545454545453,287.4763493,360.2002643083333,427.3821429
combo_006,Si3,Si3,24,10,14,0.4166666666666667,0.5833333333333334,327.0368826,373.24542951,416.4156343
combo_007,A1,PU,24,9,15,0.375,0.625,266.0174615,357.14939332222224,403.7700186
combo_008,A1,Si1,20,11,9,0.55,0.45,263.5845894,358.06587244545454,434.8895237
combo_009,A1,Si2,20,13,7,0.65,0.35,295.0316891,353.3788204,426.3039844
combo_010,A1,Si3,21,9,12,0.42857142857142855,0.5714285714285714,269.7775331,354.1554519777778,407.2906475
combo_011,A2,PU,22,11,11,0.5,0.5,311.420805,372.8873242545455,412.4210531
combo_012,A2,Si1,24,7,17,0.2916666666666667,0.7083333333333334,308.6322493,369.3486909857143,420.8322242
combo_013,A2,Si2,25,14,11,0.56,0.44,291.3035203,348.5479791142857,406.6595602
combo_014,A2,Si3,22,8,14,0.36363636363636365,0.6363636363636364,292.3628725,357.44251856249997,393.2390852
