Eval#,A_Cell_D,B_Barrier_Type,C_Barrier_Thx,D_Barrier_Outer_Type,E_Barrier_Outer_Thx,F_ThermalResin_Thx,TP_NoTP,MaxT_TB,MaxT_Adj,MaxT_Adj_Y,MaxT_Adj_Z,Max_Power,Time_MaxT,Time_Max_Power,Time_TP,Unnamed: 16,CellD_x_Resin,Barrier_x_Outer,discrete_combo_id,oof_predicted_label
4,11.95834526,Si1,0.630832092,Si1,2.859924113,1.407055024,0,373.994549,282.3659108,-0.001449043,0.055281819,1054.14863,204.9,87.8,,,16.826049776809587,1.8041319111650345,combo_002,1
23,10.80084342,Si1,0.912411599,Si1,1.343782688,2.261104933,1,366.059186,1039.822171,0.000260871,0.044087199,997.6339585,178.000002,85.1,,,24.42184033752259,1.226082911066598,combo_002,0
7,12.64066419,Si1,0.950744049,Si1,1.292510009,1.313394875,1,382.8636023,576.7764259,0.040199525,0.036517125,1061.104273,207.000002,86.0,,,16.602183563742027,1.2288461993296864,combo_002,0
8,10.23611342,Si1,0.797871794,Si1,2.149150635,0.506317296,1,343.8282017,949.9467486,0.009129852,0.042688226,938.1135176,164.000002,81.0,,,5.1827212683637125,1.7147466727236889,combo_002,0
11,10.29484076,Si1,0.652583369,Si1,2.75909886,2.113774311,1,357.9663255,999.5243449,0.009680619,0.040460023,966.8617589,179.000002,80.9,,,21.760969934323715,1.8005420294628594,combo_002,0
12,11.51866801,Si1,1.072443798,Si1,1.15773035,1.263005896,0,364.1421965,284.8933776,0.001394084,0.055352853,971.0141663,195.5,82.8,,,14.548145610696587,1.2416007336138692,combo_002,1
10,10.88312966,Si1,1.042944655,PU,1.64738265,1.665442934,1,357.621085,911.564777,0.000788785,0.040753879,983.1688155,183.000002,84.1,183.000002,,18.12523139205282,1.718128929557236,combo_001,0
14,13.87305012,Si1,0.828311041,PU,2.576551261,2.486761632,1,409.3301266,551.2853434,-0.027351776,0.033429949,1213.478957,226.000002,94.3,226.000002,,34.498968757228994,2.134185857188773,combo_001,0
15,11.8240527,Si1,0.773310662,PU,2.825580569,2.034109142,0,383.0972791,284.3600753,0.002578062,0.055249327,1075.110421,206.0,85.3,212.000002,,24.051413692559784,2.1850515803477264,combo_001,1
2,11.59716218,Si1,0.749987548,PU,2.945467538,2.354427476,1,381.9299798,946.1274778,-0.010388825,0.035658939,1064.054957,202.000002,84.6,202.000002,,27.30467728022006,2.209063976538217,combo_001,0
14,13.67728957,Si1,0.77489739,Si1,1.812538212,1.284222011,1,400.6119311,846.2902068,0.024958669,0.032945443,1183.386676,210.000002,95.1,210.000002,,17.564676316614726,1.4045311297540668,combo_002,0
17,11.88631635,Si1,0.515519353,Si1,2.93656055,2.129931783,0,384.2184699,284.5198441,-0.00144004,0.055398758,1080.200494,209.5,86.4,217.000002,,25.31704297665755,1.513853794781324,combo_002,1
1,15.40154821,Si1,0.789994775,PU,2.323404217,0.662406689,1,420.9046211,926.4823212,0.000375889,0.034205876,1339.175827,215.000002,99.8,215.000002,Itr_5,10.202088555259976,1.8354771916429664,combo_001,0
3,15.9045163,Si1,0.739253646,PU,2.439871738,0.520764759,0,428.6369794,282.97368,-0.000388463,0.055330873,1385.496211,226.2,101.6,233.000002,,8.28251159798107,1.8036840780888566,combo_001,1
11,10.59219942,Si1,0.999397667,Si1,1.152991192,0.812184247,1,352.1690212,858.9522619,0.000766965,0.045762245,936.041286,151.000002,78.1,151.000002,,8.602817510006536,1.152296707356349,combo_002,0
15,15.98699135,Si1,0.760847496,PU,2.786368571,1.162305709,0,428.7951544,280.8678106,-0.000390525,0.055086733,1371.536449,240.4,102.1,248.000002,,18.581771315838616,2.1200015501784484,combo_001,1
16,13.95151808,Si1,0.836233846,PU,2.825356957,2.258623674,1,409.4056102,527.4216972,-0.026831402,0.031586334,1218.809842,235.4,94.3,235.4,,31.511229023727022,2.3626591144749662,combo_001,0
18,9.973421096,Si1,0.638943298,Si1,2.928297126,2.478759423,1,355.7423844,910.5238243,0.000720557,0.039630608,950.4261851,172.000002,79.7,172.000002,,24.721711521256985,1.8710158232103615,combo_002,0
5,15.51130038,Si1,0.959867608,PU,1.96326713,2.458209077,1,423.3303714,559.9176405,0.000378633,0.039756413,1340.543418,225.000002,101.6,225.000002,,38.130019390189545,1.8844765239381251,combo_001,0
6,11.44535656,Si1,0.829138704,Si1,1.72093207,1.145548873,0,367.1750926,283.9288137,0.00138492,0.055171409,1024.111155,198.9,86.2,205.000002,,13.111215308391158,1.4268913861918373,combo_002,1
7,11.8231766,Si1,1.045278436,Si1,1.126532208,1.562394333,1,370.9480536,970.5474688,0.023200783,0.036376537,1000.747658,193.000002,83.3,193.000002,,18.47246411789821,1.1775398244818667,combo_002,0
9,10.23474041,Si1,0.839176632,Si1,2.126943954,1.010266646,1,345.9111612,845.7693149,-0.000740156,0.039228242,933.1557173,181.000002,81.0,181.000002,,10.339816866691367,1.7848816637704832,combo_002,0
10,8.273551543,Si1,1.03447117,PU,2.993400399,1.304511683,0,317.2930329,283.0164465,0.000197689,0.055426425,804.0051001,168.6,72.9,173.000002,,10.792944647746177,3.096586413031997,combo_001,1
13,15.91781391,Si1,1.011841025,PU,1.487143196,2.297736468,1,429.2378306,586.9607518,-0.000388795,0.042378682,1394.337679,218.000002,105.4,218.000002,,36.57494151184467,1.5047524957624159,combo_001,0
14,13.88886555,Si1,1.063220778,PU,1.221172473,2.390887041,0,402.9382899,283.7204132,-0.000338072,0.055133812,1159.231353,217.5,88.7,225.000002,,33.20670865768634,1.298375946815244,combo_001,1
17,10.51798946,Si1,0.633034605,Si1,2.356952197,2.41433724,1,367.7269572,846.6896198,0.0002538,0.042892158,993.2576964,168.000002,81.5,168.000002,,25.39397364320549,1.492032303031777,combo_002,0
18,15.92794197,Si1,0.76499303,PU,2.776086256,1.264972196,1,427.706501,527.2850338,0.004279534,0.043184384,1366.430377,215.000002,102.0,215.000002,,20.148403731551465,2.1236866365187956,combo_001,0
2,11.93183212,Si1,1.006523977,Si1,1.143881413,0.765553126,1,368.946216,631.2719881,0.030938601,0.039612975,1009.323498,174.000002,83.5,174.000002,,9.134451378373207,1.1513440690291394,combo_002,0
4,13.79137828,Si1,0.867009323,PU,2.310608367,1.802432988,1,405.7581029,642.9795252,-0.022487512,0.033899085,1209.964598,212.000002,94.2,212.000002,,24.8580351618587,2.0033189959908055,combo_001,0
5,12.03898746,Si1,0.754280327,PU,2.772834887,2.250599915,0,388.1045211,284.7400396,0.000291825,0.055181519,1097.874245,207.8,85.8,214.000002,,27.094944154162064,2.0914948052833684,combo_001,1
7,14.13339081,Si1,0.942071431,PU,1.762460684,0.928391392,1,403.2674068,523.2339229,0.004474402,0.041646355,1265.62982,188.000002,94.8,188.000002,,13.121318367775908,1.660363858657119,combo_001,0
8,11.82824913,Si1,0.715932096,Si1,2.027735243,1.199766475,0,377.4340386,284.9887206,0.002579006,0.055259398,1056.59778,202.8,86.1,209.000002,,14.191136764121918,1.4517207426540593,combo_002,1
10,14.33342771,Si1,0.838805769,PU,2.558720681,1.25260745,1,407.9415255,579.5393722,-0.001745929,0.038759618,1243.290052,198.000002,96.3,198.000002,,17.954158333582438,2.1462696684824087,combo_001,0
13,9.761660415,Si1,0.917111609,PU,2.85132848,1.945996659,1,347.1452712,891.5018353,0.00305359,0.037817532,915.7190062,183.000002,78.5,183.000002,,18.99615855388255,2.614986450080324,combo_001,0
16,11.82582415,Si1,0.99203886,PU,1.418649653,2.282452322,1,379.1823606,923.2799926,0.00716239,0.036957932,1058.941981,200.000002,88.2,200.000002,,26.99187979073118,1.4073555845015155,combo_001,0
