discrete_combo_id,B_Barrier_Type,D_Barrier_Outer_Type,n_total,n_notp,n_tp,notp_ratio,tp_ratio,notp_tmax_min,notp_tmax_mean,notp_tmax_max
combo_001,Si1,PU,27,11,16,0.4074074074074074,0.5925925925925926,324.6352937,370.7997791,423.6383574
combo_002,Si1,Si1,30,14,16,0.4666666666666667,0.5333333333333333,262.5767887,352.53040001428565,430.7024571
combo_003,Si2,PU,30,14,16,0.4666666666666667,0.5333333333333333,308.7359367,367.0262994928571,426.528061
combo_004,Si2,Si2,25,13,12,0.52,0.48,265.2624785,349.6860593307692,409.4562992
combo_005,Si3,PU,25,13,12,0.52,0.48,287.4763493,363.7700979076923,427.3821429
combo_006,Si3,Si3,28,13,15,0.4642857142857143,0.5357142857142857,305.8374404,374.8180797153846,423.8801431
combo_007,A1,PU,30,10,20,0.3333333333333333,0.6666666666666666,266.0174615,364.56263035,431.2817636
combo_008,A1,Si1,23,13,10,0.5652173913043478,0.43478260869565216,263.5845894,353.6432375384615,434.8895237
combo_009,A1,Si2,29,16,13,0.5517241379310345,0.4482758620689655,295.0316891,357.64742549375,426.3039844
combo_010,A1,Si3,27,13,14,0.48148148148148145,0.5185185185185185,269.7775331,353.3412292,407.2906475
combo_011,A2,PU,29,15,14,0.5172413793103449,0.4827586206896552,311.420805,372.2844811000001,415.5923369
combo_012,A2,Si1,27,9,18,0.3333333333333333,0.6666666666666666,308.6322493,369.7178971,423.5500942
combo_013,A2,Si2,32,18,14,0.5625,0.4375,291.3035203,351.2510099555555,406.6595602
combo_014,A2,Si3,26,10,16,0.38461538461538464,0.6153846153846154,292.3628725,359.83711106,393.2390852
