sampling_rank,selected_bucket,selected_model_kind,A_Cell_D,C_Barrier_Thx,E_Barrier_Outer_Thx,F_ThermalResin_Thx,B_Barrier_Type,D_Barrier_Outer_Type,discrete_combo_id,p_tp,p_notp,boundary_score,clf_uncertainty_raw,clf_uncertainty_scaled,tmax_pred_given_notp,tmax_std_given_notp,notp_window_score,local_sparsity,combo_priority,acq_boundary,acq_notp_high_tmax,acq_uncertainty_sparse
1,boundary,gp,8.368403911731185,1.0436073416531748,2.445432784143634,1.7162364597082218,A1,Si1,combo_008,0.506068512070545,0.49393148792945496,0.9878629758589099,0.15975203157157253,0.5110467693596008,324.24278099400254,1.4181546520644155,0.0,0.4398568780888269,0.53125,0.788251612996317,0.3347375543911041,0.3563972504805103
2,boundary,gp,9.873070048042463,1.1582770010475407,1.6452145839516068,0.7739001707054991,A1,Si3,combo_010,0.5127180372675149,0.48728196273248514,0.9745639254649703,0.22095127184681385,0.7083038710397359,338.66460292854856,1.638652586577255,0.0,0.37065963615673847,0.40625,0.7851670949176018,0.3669102618343694,0.4177078008763073
3,boundary,gp,14.65198254312854,0.7731409088294933,1.8869895709702351,1.2767189254123372,Si1,Si1,combo_002,0.4983664033612176,0.5016335966387824,0.9967328067224352,0.1702126374645166,0.5447633447775324,417.7390260470789,1.5143666090204866,0.0,0.47417729041591583,0.3125,0.775071876244508,0.6137957138392618,0.34987134480619353
4,boundary,gp,8.297395470670216,1.2979851595618843,1.7646210608335817,0.8148382234065887,A1,Si1,combo_008,0.48828899108749724,0.5117110089125028,0.9765779821749945,0.1650819094514779,0.5282260065228526,310.89024655150615,1.866672879187691,0.0,0.3581906343638659,0.53125,0.7737014812539426,0.29690199294266084,0.3936904221755271
5,boundary,gp,14.705651058507922,1.096533331666233,1.3807513388972836,2.155207369790393,Si2,Si2,combo_004,0.4970965865917343,0.5029034134082657,0.9941931731834686,0.1528534121943838,0.4888111720250831,414.6791340235767,1.4623747629051076,0.0,0.3633942004870313,0.46875,0.7709649994100227,0.6072515561338651,0.3320621172926604
6,boundary,gp,8.963144748849817,1.0896675898133923,2.1777645943109003,1.010134072170185,A1,Si3,combo_010,0.524738251429433,0.475261748570567,0.950523497141134,0.22839438551470756,0.732294479795683,326.7353051350797,1.6033251839040874,0.0,0.3423229610487945,0.40625,0.7708487053020485,0.32547885789489084,0.4184253558178402
7,boundary,gp,11.603545212821992,0.9123392052356742,1.8499694462092209,0.8731774599453399,A1,Si3,combo_010,0.508533567725614,0.491466432274386,0.982932864548772,0.20534497029338838,0.6580017137167092,371.08118736086584,1.4225758342243848,0.0,0.2634497300800064,0.40625,0.7689320270492266,0.4524207380401367,0.3630495011059341
8,boundary,gp,11.451618500698263,0.7981399690930038,2.273676324751464,1.4227885914256866,Si1,Si1,combo_002,0.4851630530229656,0.5148369469770344,0.9703261060459312,0.16940286416046804,0.5421532872955086,374.31891280752853,1.4869000745460177,0.0,0.5457618704689956,0.3125,0.7680954146764523,0.48327055765259264,0.35702978156432963
9,boundary,gp,14.782828645235153,0.8970606259900226,1.923101327100888,1.689059131254185,Si2,Si2,combo_004,0.505294267532717,0.494705732467283,0.989411464934566,0.15767288980358354,0.5043452894508456,417.8676232550647,1.605770840877229,0.0,0.3297307542163793,0.46875,0.766157911216282,0.617916188260553,0.3463666683492574
10,boundary,gp,15.6236044829619,1.2353903153340489,1.6339669370977654,1.1302025538565457,A2,Si3,combo_014,0.48832736769954366,0.5116726323004563,0.9766547353990873,0.18683574022879976,0.598342850952221,421.0443707047745,1.7235469038288027,0.0,0.3007710260687181,0.4375,0.7649905510290517,0.6251787315405573,0.3816649640544701
11,boundary,gp,11.500676299752447,0.9661919699203896,1.9433688803853644,0.5149791112372889,Si1,Si1,combo_002,0.5015162112023028,0.49848378879769717,0.9969675775953943,0.2026841184362289,0.6494252686010037,363.36365661890005,1.4961642509282724,0.0,0.26810404385546527,0.3125,0.7646365145509819,0.4212151121544961,0.3538254240745831
12,boundary,gp,12.671846722235045,0.748074463101631,2.8971762069755744,0.7720244489490363,Si3,PU,combo_005,0.4783214284569297,0.5216785715430703,0.9566428569138594,0.14979769638848642,0.4789620032981741,387.6733283203391,1.718789707807884,0.0,0.49786519743192104,0.46875,0.7642902380310425,0.5426482259236248,0.3736715893734969
13,boundary,gp,9.193626436030376,0.9498378092978257,2.4115147868477544,1.9249154413507137,A1,Si2,combo_009,0.5003180810481014,0.4996819189518986,0.9993638379037972,0.20237856770033202,0.6484404189148282,339.17093045091775,1.3598917998978386,0.0,0.20382516714036572,0.34375,0.7617033802003802,0.33784354276498385,0.335300642977121
14,boundary,gp,15.764301448132576,1.1168930654446259,1.9047560867520907,0.7454177917753473,A2,Si3,combo_014,0.4561321747838605,0.5438678252161395,0.912264349567721,0.17948038856193022,0.5746351162627135,422.1941339548399,1.898720165010582,0.0,0.6027032547396826,0.4375,0.7616184704115104,0.6638551360058571,0.43565831286162376
15,boundary,gp,12.702006604338143,0.8258084913320417,1.8452532598444793,0.7719294324070105,A1,Si3,combo_010,0.5058135468852978,0.4941864531147022,0.9883729062294044,0.15345143449766152,0.4907387146833596,388.1264001070179,1.4600526013547783,0.0,0.3719372249147623,0.40625,0.7609115575856317,0.51805946814383,0.3244178364039601
16,boundary,gp,8.275283635408766,1.1953965730963516,2.0269473343410134,1.2986208375448052,A1,Si1,combo_008,0.46587140276508876,0.5341285972349112,0.9317428055301775,0.19804882230833495,0.6344848040542989,316.80296157981974,1.59249819422301,0.0,0.33681437025545236,0.53125,0.7602378971061706,0.3058068911937297,0.4010648807550208
17,boundary,gp,11.371216497340457,0.7644807161869033,2.3760924794813882,1.5153548629607996,Si1,Si1,combo_002,0.5039564472989397,0.49604355270106026,0.9920871054021205,0.14497082106879858,0.46340404160697,374.48901969505675,1.486131374368763,0.0,0.47118967377651005,0.3125,0.7597228673618123,0.47632844114746,0.3182071108357353
18,boundary,gp,11.269939750037096,0.9847516175549456,2.9248408750736328,1.0259552274276804,A2,PU,combo_011,0.5049318666852578,0.4950681333147422,0.9901362666294844,0.11322513510707201,0.36108149682545737,365.8052098115886,1.537799743054229,0.0,0.5662904802159472,0.34375,0.759323464395895,0.46301254271494985,0.30636144999181203
19,boundary,gp,15.596128663554282,1.0536262333298914,2.077806281663147,0.7516003025632151,A2,PU,combo_011,0.4902566268867474,0.5097433731132526,0.9805132537734949,0.14730006232391715,0.47091164099925154,420.6059005862153,1.568338098300144,0.0,0.4500766235584767,0.34375,0.7552550266488228,0.6250477249185131,0.330333783805957
20,boundary,gp,14.030373533063731,0.5093068724878964,2.756982679361276,2.4490623878018845,A1,Si1,combo_008,0.4791745171628463,0.5208254828371537,0.9583490343256926,0.1464669291114321,0.4682262899708868,417.05195606199095,1.5399470085461289,0.0,0.36569710015640966,0.53125,0.7548123741893624,0.6233654079589618,0.34210652074895676
21,boundary,gp,9.492024570374687,1.1539305997923337,1.3849639083928635,1.9704566948157785,A1,Si1,combo_008,0.49711806815378434,0.5028819318462157,0.9942361363075687,0.12516254865786755,0.39955811169839933,342.0623122521863,1.3066062867146992,0.0,0.26782723320742735,0.53125,0.7533865650917102,0.3706339105683968,0.2807455865622525
22,notp_high_tmax,gp,15.687499782516124,1.3314857330330232,1.1980314915457249,2.4210896019483186,Si3,PU,combo_005,0.2993375338407418,0.7006624661592582,0.5986750676814836,0.039646336172978434,0.12392266025217973,423.0118854341781,2.153542925815603,0.6710831077283881,0.5689717807765128,0.46875,0.507109591357315,0.673251848851082,0.30226823632187366
23,notp_high_tmax,gp,13.819405329486038,0.8225585075346599,1.9348924582955003,1.8068630180295535,A1,Si1,combo_008,0.2933763740813333,0.7066236259186667,0.5867527481626666,0.09258134719767208,0.294542537315611,407.5400660722788,1.444660834866797,0.7108241727911112,0.46839566889075246,0.53125,0.5207540885376992,0.600998002115433,0.28747411228679376
24,notp_high_tmax,gp,11.931686818409013,1.2301085905570335,1.405727258976572,1.77865940654134,Si3,PU,combo_005,0.42847453375904365,0.5715254662409563,0.8569490675180873,0.06773070216569729,0.21444405583376933,378.4124490461052,1.5536779056666687,0.0,0.573976817759657,0.46875,0.6749989728126836,0.5164774284528051,0.2764823314783018
25,notp_high_tmax,gp,9.914120129103651,1.3553325625954842,1.5697792922090321,2.490047174787528,Si3,Si3,combo_006,0.4240691034207771,0.5759308965792229,0.8481382068415542,0.12145956862712072,0.3876226839846007,346.6303252922617,1.9783178866882176,0.0,0.383395273008385,0.375,0.659481032976984,0.3995969137210512,0.33565802157145064
26,uncertainty_sparse,gp,8.120903140699992,0.33274174131890516,1.2894896627277828,2.395448406226036,Si2,Si2,combo_004,0.9999232185085702,7.678149142975599e-05,0.00015356298285951198,0.023083823143739527,0.07053844662479483,364.7688558445573,4.2094831397693495,0.0,0.7157348242957637,0.46875,0.16169395206623052,0.561273740178712,0.5051349226909134
