Eval#,A_Cell_D,B_Barrier_Type,C_Barrier_Thx,D_Barrier_Outer_Type,E_Barrier_Outer_Thx,F_ThermalResin_Thx,TP_NoTP,MaxT_TB,MaxT_Adj,MaxT_Adj_Y,MaxT_Adj_Z,Max_Power,Time_MaxT,Time_Max_Power,Time_TP,Unnamed: 16,CellD_x_Resin,Barrier_x_Outer,discrete_combo_id,oof_predicted_label
16,13.95151808,Si1,0.836233846,PU,2.825356957,2.258623674,1,409.4056102,527.4216972,-0.026831402,0.031586334,1218.809842,235.4,94.3,235.4,,31.511229023727022,2.3626591144749662,combo_001,0
18,9.973421096,Si1,0.638943298,Si1,2.928297126,2.478759423,1,355.7423844,910.5238243,0.000720557,0.039630608,950.4261851,172.000002,79.7,172.000002,,24.721711521256985,1.8710158232103615,combo_002,0
20,11.58914386,Si1,0.759412684,PU,2.962953811,2.459384004,0,382.4253342,284.9485127,0.001402893,0.055246703,1061.676781,204.9,84.6,212.000002,,28.502155029338816,2.2501047061795387,combo_001,1
6,11.44535656,Si1,0.829138704,Si1,1.72093207,1.145548873,0,367.1750926,283.9288137,0.00138492,0.055171409,1024.111155,198.9,86.2,205.000002,,13.111215308391158,1.4268913861918373,combo_002,1
9,10.23474041,Si1,0.839176632,Si1,2.126943954,1.010266646,1,345.9111612,845.7693149,-0.000740156,0.039228242,933.1557173,181.000002,81.0,181.000002,,10.339816866691367,1.7848816637704832,combo_002,0
10,8.273551543,Si1,1.03447117,PU,2.993400399,1.304511683,0,317.2930329,283.0164465,0.000197689,0.055426425,804.0051001,168.6,72.9,173.000002,,10.792944647746177,3.096586413031997,combo_001,1
14,13.88886555,Si1,1.063220778,PU,1.221172473,2.390887041,0,402.9382899,283.7204132,-0.000338072,0.055133812,1159.231353,217.5,88.7,225.000002,,33.20670865768634,1.298375946815244,combo_001,1
15,11.92889038,Si1,0.508914899,Si1,2.825672635,2.335557432,0,386.8344467,284.8641923,-0.001445361,0.055211864,1086.599792,210.1,86.3,217.000002,,27.860608582522303,1.4380269036480888,combo_002,1
18,15.92794197,Si1,0.76499303,PU,2.776086256,1.264972196,1,427.706501,527.2850338,0.004279534,0.043184384,1366.430377,215.000002,102.0,215.000002,,20.148403731551465,2.1236866365187956,combo_001,0
2,11.93183212,Si1,1.006523977,Si1,1.143881413,0.765553126,1,368.946216,631.2719881,0.030938601,0.039612975,1009.323498,174.000002,83.5,174.000002,,9.134451378373207,1.1513440690291394,combo_002,0
4,13.79137828,Si1,0.867009323,PU,2.310608367,1.802432988,1,405.7581029,642.9795252,-0.022487512,0.033899085,1209.964598,212.000002,94.2,212.000002,,24.8580351618587,2.0033189959908055,combo_001,0
5,12.03898746,Si1,0.754280327,PU,2.772834887,2.250599915,0,388.1045211,284.7400396,0.000291825,0.055181519,1097.874245,207.8,85.8,214.000002,,27.094944154162064,2.0914948052833684,combo_001,1
7,14.13339081,Si1,0.942071431,PU,1.762460684,0.928391392,1,403.2674068,523.2339229,0.004474402,0.041646355,1265.62982,188.000002,94.8,188.000002,,13.121318367775908,1.660363858657119,combo_001,0
8,11.82824913,Si1,0.715932096,Si1,2.027735243,1.199766475,0,377.4340386,284.9887206,0.002579006,0.055259398,1056.59778,202.8,86.1,209.000002,,14.191136764121918,1.4517207426540593,combo_002,1
9,11.72426115,Si1,0.979558603,PU,1.792544549,1.623291119,0,372.9499349,284.6447206,0.001419783,0.055293783,1056.003534,201.1,86.3,207.000002,,19.031889001631725,1.755902434233705,combo_001,1
10,14.33342771,Si1,0.838805769,PU,2.558720681,1.25260745,1,407.9415255,579.5393722,-0.001745929,0.038759618,1243.290052,198.000002,96.3,198.000002,,17.954158333582438,2.1462696684824087,combo_001,0
11,9.862887473,Si1,1.050109958,PU,2.187092268,1.207612589,0,338.2836615,283.7557834,0.001661956,0.055290981,895.8691228,182.8,79.6,188.000002,,11.910547076285198,2.2966873696916044,combo_001,1
2,11.75426893,Si1,0.91587773,PU,2.152722762,1.392669624,0,373.8984396,283.0519679,0.001423534,0.055366552,1061.304198,199.6,85.4,206.000002,,16.369813291137984,1.97163083657989,combo_001,1
5,13.00074572,Si1,0.939004886,Si1,1.340860554,1.20689841,0,386.8411242,283.0511687,0.000315869,0.055230573,1135.771724,213.3,93.3,220.000002,,15.690579338282305,1.2590746116506668,combo_002,1
8,11.19584821,Si1,1.138306485,PU,1.19352063,1.101337574,1,355.2305031,878.4072639,0.002436716,0.044673131,958.9603058,165.000002,78.8,165.000002,,12.330408306473641,1.3585922731102855,combo_001,0
11,10.62329005,Si1,1.142768229,PU,1.290076618,1.618047571,1,350.3519033,835.8063458,0.005897942,0.04333705,925.0187065,166.000002,76.2,166.000002,,17.18898866143097,1.4742585720261696,combo_001,0
12,9.435059439,Si1,1.035957748,PU,2.432253937,0.96367779,1,330.9153861,546.0877509,0.004307804,0.041037497,871.3626368,169.000002,78.1,169.000002,,9.092357228694159,2.5197123111386537,combo_001,0
14,8.152773061,Si1,0.989484054,PU,2.538888792,2.42792588,1,326.1179139,1054.918728,-0.000194669,0.04418992,807.9318499,161.000002,72.7,161.000002,,19.794328708568717,2.5121899745633223,combo_001,0
16,13.84254575,Si1,0.914958172,PU,2.168490896,2.270124882,1,406.8681537,871.3055437,-0.031332979,0.029985324,1210.071297,232.000002,94.6,232.000002,,31.424307537298354,1.984078466202802,combo_001,0
20,14.15561101,Si1,1.085849822,PU,1.172209894,2.340136276,1,406.1364586,535.7532937,-0.00034474,0.038955648,1172.9732,184.000002,90.0,184.000002,,33.126058833445995,1.2728439047465387,combo_001,0
2,15.96834886,Si1,0.710169232,PU,2.677128122,0.718077015,0,430.9544662,280.3011919,-0.000390059,0.055054113,1386.206034,233.3,101.5,241.000002,,11.466504283867453,1.9012140223663425,combo_001,1
6,14.44823042,Si1,0.987071296,PU,1.649336106,1.139966431,1,405.937385,840.4732763,-0.005984948,0.033445296,1269.911959,208.000002,96.6,208.000002,,16.47049766615303,1.6280123276890133,combo_001,0
7,14.53678928,Si1,1.059803926,PU,1.430757818,2.059526533,1,410.2949705,630.7703487,-0.001062809,0.031530008,1244.413506,226.000002,100.4,226.000002,,29.938903226789968,1.5163227526715937,combo_001,0
8,10.49170679,Si1,0.834169191,Si1,2.077173302,0.721553432,1,346.5129446,804.734847,0.000759428,0.038224555,951.762255,186.000002,82.1,186.000002,,7.570327041862203,1.7327139728961385,combo_002,0
9,9.987304294,Si1,1.074575313,PU,1.703104426,2.321318427,1,346.3675406,551.822067,0.004570118,0.042574253,910.9582091,172.000002,81.1,172.000002,,23.183713493718425,1.8301139716406352,combo_001,0
11,11.05565623,Si1,0.794074276,PU,2.93864961,2.380834766,1,371.6858358,850.3142268,0.000267242,0.032870705,1020.856371,196.000002,83.0,196.000002,,26.321690713328493,2.3335060614784324,combo_001,0
