Eval#,A_Cell_D,B_Barrier_Type,C_Barrier_Thx,D_Barrier_Outer_Type,E_Barrier_Outer_Thx,F_ThermalResin_Thx,TP_NoTP,MaxT_TB,MaxT_Adj,MaxT_Adj_Y,MaxT_Adj_Z,Max_Power,Time_MaxT,Time_Max_Power,Time_TP,Unnamed: 16,CellD_x_Resin,Barrier_x_Outer,discrete_combo_id,oof_predicted_label
23,10.80084342,Si1,0.912411599,Si1,1.343782688,2.261104933,1,366.059186,1039.822171,0.000260871,0.044087199,997.6339585,178.000002,85.1,,,24.42184033752259,1.226082911066598,combo_002,0
8,10.23611342,Si1,0.797871794,Si1,2.149150635,0.506317296,1,343.8282017,949.9467486,0.009129852,0.042688226,938.1135176,164.000002,81.0,,,5.1827212683637125,1.7147466727236889,combo_002,0
11,10.29484076,Si1,0.652583369,Si1,2.75909886,2.113774311,1,357.9663255,999.5243449,0.009680619,0.040460023,966.8617589,179.000002,80.9,,,21.760969934323715,1.8005420294628594,combo_002,0
5,13.91282607,Si1,0.833934613,Si1,1.747825135,2.172114777,0,404.6580738,282.8112791,-0.000338671,0.055182331,1188.656999,233.5,96.6,241.000002,,30.220255096477835,1.4575718775478979,combo_002,1
10,10.88312966,Si1,1.042944655,PU,1.64738265,1.665442934,1,357.621085,911.564777,0.000788785,0.040753879,983.1688155,183.000002,84.1,183.000002,,18.12523139205282,1.718128929557236,combo_001,0
15,11.8240527,Si1,0.773310662,PU,2.825580569,2.034109142,0,383.0972791,284.3600753,0.002578062,0.055249327,1075.110421,206.0,85.3,212.000002,,24.051413692559784,2.1850515803477264,combo_001,1
18,11.24957929,Si1,1.020455127,Si1,1.203848186,1.261467683,1,362.2199301,851.7053362,-0.010067312,0.039997157,963.3271865,179.000002,81.4,179.000002,,14.190980721681084,1.2284730535333497,combo_002,0
15,11.93910776,Si1,0.7018924,Si1,2.069095869,2.33935541,0,384.2298315,284.9742842,-0.001446639,0.055236132,1071.660859,211.3,87.7,218.000002,,27.929816328928982,1.4522826653224954,combo_002,1
18,10.83553945,Si1,0.650975953,Si1,2.400359264,2.458087857,0,369.6356158,284.7000084,0.000261739,0.055232543,1006.70706,198.7,82.5,205.000002,,26.634707946089463,1.5625761594247787,combo_002,1
15,15.99185854,Si1,0.871416724,PU,2.865332724,1.870667941,0,426.9272509,277.3833704,-0.000390647,0.055095255,1334.110495,258.7,103.1,267.000002,,29.915457087785068,2.496898855518076,combo_001,1
17,11.88631635,Si1,0.515519353,Si1,2.93656055,2.129931783,0,384.2184699,284.5198441,-0.00144004,0.055398758,1080.200494,209.5,86.4,217.000002,,25.31704297665755,1.513853794781324,combo_002,1
1,15.40154821,Si1,0.789994775,PU,2.323404217,0.662406689,1,420.9046211,926.4823212,0.000375889,0.034205876,1339.175827,215.000002,99.8,215.000002,Itr_5,10.202088555259976,1.8354771916429664,combo_001,0
2,15.06063858,Si1,0.790202334,PU,2.34707222,0.62526591,1,417.7813849,554.4796855,-0.001102098,0.039308162,1314.298943,208.000002,98.5,208.000002,,9.416903886904809,1.8546619463105611,combo_001,0
3,15.9045163,Si1,0.739253646,PU,2.439871738,0.520764759,0,428.6369794,282.97368,-0.000388463,0.055330873,1385.496211,226.2,101.6,233.000002,,8.28251159798107,1.8036840780888566,combo_001,1
4,13.48140692,Si1,1.071066547,PU,1.174777175,1.798513209,0,397.1136737,284.3697919,-0.000327885,0.055292361,1126.930399,207.5,87.2,214.000002,,24.246488421524006,1.2582645323216648,combo_001,1
5,13.21637811,Si1,1.072271231,PU,1.197705755,1.785639141,0,392.8632638,284.4974751,-0.000321259,0.055378313,1103.885314,205.7,86.2,213.000002,,23.599682055471607,1.2842654242896345,combo_001,1
6,11.36352905,Si1,1.0624134,PU,1.577584073,0.610278891,0,354.8480064,284.2610169,0.000274938,0.055243825,1001.477206,192.3,86.2,197.000002,,6.934921906480284,1.6760464587817783,combo_001,1
15,15.98699135,Si1,0.760847496,PU,2.786368571,1.162305709,0,428.7951544,280.8678106,-0.000390525,0.055086733,1371.536449,240.4,102.1,248.000002,,18.581771315838616,2.1200015501784484,combo_001,1
16,13.95151808,Si1,0.836233846,PU,2.825356957,2.258623674,1,409.4056102,527.4216972,-0.026831402,0.031586334,1218.809842,235.4,94.3,235.4,,31.511229023727022,2.3626591144749662,combo_001,0
18,9.973421096,Si1,0.638943298,Si1,2.928297126,2.478759423,1,355.7423844,910.5238243,0.000720557,0.039630608,950.4261851,172.000002,79.7,172.000002,,24.721711521256985,1.8710158232103615,combo_002,0
20,11.58914386,Si1,0.759412684,PU,2.962953811,2.459384004,0,382.4253342,284.9485127,0.001402893,0.055246703,1061.676781,204.9,84.6,212.000002,,28.502155029338816,2.2501047061795387,combo_001,1
6,11.44535656,Si1,0.829138704,Si1,1.72093207,1.145548873,0,367.1750926,283.9288137,0.00138492,0.055171409,1024.111155,198.9,86.2,205.000002,,13.111215308391158,1.4268913861918373,combo_002,1
7,11.8231766,Si1,1.045278436,Si1,1.126532208,1.562394333,1,370.9480536,970.5474688,0.023200783,0.036376537,1000.747658,193.000002,83.3,193.000002,,18.47246411789821,1.1775398244818667,combo_002,0
9,10.23474041,Si1,0.839176632,Si1,2.126943954,1.010266646,1,345.9111612,845.7693149,-0.000740156,0.039228242,933.1557173,181.000002,81.0,181.000002,,10.339816866691367,1.7848816637704832,combo_002,0
