discrete_combo_id,B_Barrier_Type,D_Barrier_Outer_Type,n_total,n_notp,n_tp,notp_ratio,tp_ratio,notp_tmax_min,notp_tmax_mean,notp_tmax_max
combo_001,Si1,PU,30,13,17,0.43333333333333335,0.5666666666666667,324.6352937,369.2524380384615,423.6383574
combo_002,Si1,Si1,37,17,20,0.4594594594594595,0.5405405405405406,262.5767887,355.60487145882354,430.7024571
combo_003,Si2,PU,37,19,18,0.5135135135135135,0.4864864864864865,308.7359367,370.4081685473684,426.528061
combo_004,Si2,Si2,35,21,14,0.6,0.4,265.2624785,353.1254394142857,417.1962141
combo_005,Si3,PU,32,17,15,0.53125,0.46875,287.4763493,371.1336949588235,427.3821429
combo_006,Si3,Si3,37,16,21,0.43243243243243246,0.5675675675675675,305.8374404,373.85071912499996,423.8801431
combo_007,A1,PU,33,10,23,0.30303030303030304,0.696969696969697,266.0174615,364.56263035,431.2817636
combo_008,A1,Si1,35,19,16,0.5428571428571428,0.45714285714285713,263.5845894,353.0552691947368,434.8895237
combo_009,A1,Si2,33,19,14,0.5757575757575758,0.42424242424242425,295.0316891,365.72922052631577,428.5072685
combo_010,A1,Si3,37,20,17,0.5405405405405406,0.4594594594594595,269.7775331,356.795783345,407.2906475
combo_011,A2,PU,36,19,17,0.5277777777777778,0.4722222222222222,298.6275314,371.89917809473684,421.3573955
combo_012,A2,Si1,31,11,20,0.3548387096774194,0.6451612903225806,308.6322493,375.43325779090907,427.2692692
combo_013,A2,Si2,36,20,16,0.5555555555555556,0.4444444444444444,291.3035203,352.10493525,406.6595602
combo_014,A2,Si3,37,18,19,0.4864864864864865,0.5135135135135135,292.3628725,360.49500870555556,422.6358634
