A_Cell_D,B_Barrier_Type,C_Barrier_Thx,D_Barrier_Outer_Type,E_Barrier_Outer_Thx,F_ThermalResin_Thx,TP_NoTP,MaxT_Adj,MaxT_Adj_Y,MaxT_Adj_Z,Max_Power,
15.59940288,Si1,0.348917313,Si1,2.701512564,1.718481772,1,438.2997633,-0.000380835,0.039226005,1398.542126,
14.50132044,Si1,0.947811771,Si1,1.84532328,1.777563456,0,409.972737,0.002473681,0.055313874,1249.547399,
14.38092355,Si1,2.335729799,Si1,2.736900264,2.147569417,0,339.9320569,0.002452611,0.055429467,967.896971,
14.74201425,Si1,0.276419332,Si1,2.838821339,1.135296685,1,428.4171507,0.0003594,0.044925031,1319.260668,
15.43050098,Si1,0.253307799,Si1,2.124507799,2.375168834,1,451.0364242,-0.000376613,0.047076563,1450.164721,
13.9298459,Si1,1.075680118,Si1,2.010184034,2.262444932,0,395.541014,0.002373674,0.055216796,1164.853129,
10.04461362,Si1,0.542554026,Si1,2.756589912,1.764546037,1,366.4799097,0.026858143,0.037988544,984.2940945,
13.62106213,Si1,1.229380214,Si1,2.899433836,2.337124591,0,374.1026581,-0.000331377,0.05525425,1082.375019,
8.596590721,Si1,0.769024849,Si1,1.423184661,2.295106656,1,356.2018906,0.000617294,0.047943187,889.3975072,
14.20851726,Si1,1.041688263,Si1,1.328837814,1.538163581,0,407.2906475,0.002422441,0.055088977,1258.521092,
8.367924388,Si1,2.287551346,Si1,2.483504887,1.683021085,0,269.7775331,0.000200048,0.055356624,659.4547401,
10.75541305,Si1,0.265774801,Si1,1.163809775,0.917384586,1,404.0321165,0.000259735,0.007012852,1126.216141,
11.79253594,Si1,2.094508329,Si1,2.630104339,0.679022843,0,306.8855853,0.000285663,0.055173686,837.8603725,
10.41976045,Si1,0.322632724,Si1,1.23059624,1.949465706,1,541.3176749,0.000251344,-0.000251344,1109.603093,
11.00878398,Si1,0.388444766,Si1,2.410751216,0.653249859,1,390.252514,-0.001330348,0.047094302,1092.180816,
11.55071558,Si1,1.309742851,Si1,2.377436037,2.266637593,0,367.3417848,0.00139809,0.055432172,1015.335827,
14.85609027,Si1,0.269047108,Si1,2.602397488,2.468686194,1,450.3044114,-0.000362252,0.043108018,1376.485868,
15.64347052,Si1,1.20548389,Si1,2.961742583,2.051140417,0,412.4210531,0.000381937,0.055249446,1289.383077,
12.74338934,Si1,0.502664564,Si1,2.642446696,1.745784684,1,414.3489273,0.000309435,0.041154818,1186.337294,
8.208203153,Si1,0.336341253,Si1,2.92650417,2.01399067,1,357.6559015,0.000196055,0.044896595,924.3456279,
9.400931426,Si1,1.540763213,Si1,1.671018788,1.203185704,1,329.0825179,0.000225873,0.041786551,850.4606699,v
14.55861847,Si1,0.518459974,Si1,1.663479661,1.570648437,1,446.7649315,0.000354816,0.042932676,1451.002828,
12.61835832,Si1,1.817821594,Si1,2.815137091,1.140013845,0,350.9422342,-0.001531545,0.055317806,988.6843924,
9.273131259,Si1,0.331288007,Si1,1.865188596,1.286827926,1,372.1012913,-0.002449461,0.047430467,1009.135664,
15.51532463,Si1,0.250352382,Si1,1.816035144,1.845437049,1,466.3356046,0.000378733,0.046584159,1450.705566,
15.16012329,Si1,2.495568875,Si1,2.586978264,2.197455934,0,363.4522062,0.000369853,0.055119122,1072.077264,
13.19793089,Si1,0.90474678,Si1,2.998108391,1.921125329,0,397.6102241,0.001603991,0.055338652,1160.666902,
12.01706185,Si1,1.264748479,Si1,1.370694142,2.231449373,1,384.0328756,0.031166591,0.038157228,1087.908663,
10.71773178,Si1,0.586163781,Si1,2.342360793,2.23030935,1,389.2718751,0.003364312,0.0421833,1057.119208,
10.12538896,Si1,0.25141984,Si1,2.965475963,0.928642201,1,380.0836655,0.000243985,0.04367327,1049.280559,
15.40922658,Si1,1.573624499,Si1,2.8763941,0.601054926,0,388.2205096,0.000376081,0.055203895,1206.59613,
15.30427781,Si1,0.80950198,Si1,2.251241416,1.898859952,1,434.422505,-0.003361113,0.040706813,1388.799784,
12.20105985,Si1,1.111618543,Si1,1.944167876,1.354851032,1,382.6519091,0.049411376,0.032842292,1122.505341,
11.87703231,Si1,0.889844653,Si1,2.106930608,1.614585766,1,389.0671441,-0.01985653,0.038274181,1116.791048,
12.50970948,Si1,0.937246511,Si1,2.984364221,1.727310428,0,388.3249978,-0.001517964,0.055376938,1099.558183,
14.65341637,Si1,1.108812203,Si1,1.290500196,0.951601301,1,415.7936711,-0.000357186,0.036790107,1250.27546,
14.40716613,Si1,1.38536366,Si1,1.705015885,2.493874902,0,406.6595602,-0.002457205,0.055130282,1260.031328,
15.93440997,Si1,0.250044672,Si1,2.156395756,1.984433846,1,464.5386529,0.00038921,0.050208122,1488.628725,
8.837500635,Si1,0.483005596,Si1,2.224752046,2.481664322,1,366.626373,0.000211788,0.048075763,953.8610084,
15.86551881,Si1,0.792431135,Si1,2.619083356,2.098009531,1,433.456544,0.000387488,0.037586336,1409.115127,
15.01754631,Si1,0.741005884,Si1,2.809999751,1.052087859,1,422.665165,-0.004761754,0.034064854,1322.518343,
8.282002729,Si1,1.032523113,Si1,2.979355092,2.379547534,1,336.1630188,-0.0001979,0.0393821,840.527586,v
8.740513603,Si1,2.351309017,Si1,2.033983308,2.350207744,0,291.3035203,0.000628088,0.055385883,711.2868756,
11.36678819,Si1,0.269594766,Si1,2.67899967,0.970795599,1,400.165064,0.001925138,0.045378259,1123.725383,
9.45779309,Si1,1.942071446,Si1,2.935859878,1.66738732,0,308.8187212,0.002045653,0.055252665,793.0791355,
14.02813873,Si1,1.834821008,Si1,1.3552146,0.574194114,0,374.7668385,0.002390875,0.055415834,1145.448742,
14.92553128,Si1,0.713289296,Si1,2.450782088,1.264231188,1,429.8838842,0.000363988,0.043314602,1359.214853,
11.13159854,Si1,1.177040279,Si1,2.332549542,1.657828306,0,364.983122,0.00026914,0.05520228,1002.760262,
14.59008182,Si1,1.685752139,Si1,1.888039528,2.15734973,0,393.2390852,0.000355602,0.055131354,1201.335339,
9.024323947,Si1,0.444930361,Si1,1.467825235,2.173479148,1,370.3732251,0.000216458,0.05086763,990.498518,
13.02504411,Si1,0.632683605,Si1,2.515244585,2.289352106,1,415.2311564,0.000316476,0.037027704,1222.77572,
9.68595273,Si1,0.460922908,Si1,1.594305179,0.536013764,1,375.862723,0.000232999,0.044036764,1017.338411,
8.513705903,Si1,2.257721311,Si1,1.90123993,2.49155864,0,292.3628725,0.000611078,0.055452214,710.0891373,
9.330331762,Si1,0.92178501,Si1,2.572407416,2.435898929,0,342.8522565,-0.000224108,0.043701109,896.9810968,
12.25243127,Si1,0.416154442,Si1,2.50937448,1.494855071,1,400.871615,-0.000297161,0.037145097,1128.621905,
15.99784895,Si1,0.667901357,Si1,2.492686893,1.376815604,0,423.6383574,-0.000390796,0.055105738,1361.002466,
12.44163864,Si1,0.87431184,Si1,1.487112643,0.726231897,1,386.1064297,0.044981754,0.034113679,1147.74574,
12.69018741,Si1,1.976248701,Si1,2.688905399,1.995830868,0,331.9071334,-0.001540523,0.055171316,908.4626265,
14.75227176,Si1,1.330587296,Si1,2.440198501,2.499571875,0,387.3028964,-0.000359657,0.055083913,1153.647217,
8.926764261,Si1,0.287865374,Si1,2.141233074,1.108963213,1,366.5037754,0.005778513,0.047726237,976.1816547,
11.22026667,Si1,1.554717213,Si1,2.910707618,1.08992363,0,324.6352937,0.002442211,0.055428389,873.4610466,
12.9369532,Si1,1.932013972,Si1,1.758421468,1.965142766,0,346.7583298,0.001571369,0.055406097,953.8221638,
12.09192417,Si1,0.37613187,Si1,1.606745417,2.48360419,1,415.0002259,-0.000293148,0.046024252,1164.340362,
9.538944417,Si1,1.348770941,Si1,2.703690826,1.448279765,0,318.5943349,-0.000687971,0.05526882,833.5398197,
10.27337852,Si1,0.973973042,Si1,1.385962399,1.501055294,1,365.5352322,0.000247685,0.044830895,967.6513964,
8.095980839,Si1,2.422238457,Si1,2.996686283,2.250783316,0,262.5767887,0.00019325,0.055384679,626.5171592,
13.82056119,Si1,1.48485941,Si1,2.471032111,1.236515796,0,367.1926264,-0.000336364,0.055331848,1065.381674,
8.754637126,Si1,1.170279468,Si1,2.186339369,2.332032376,0,327.0377625,0.000209716,0.055432512,830.9384963,
9.590926283,Si1,0.257290413,Si1,2.849357983,1.862492639,1,372.7489209,0.00069187,0.045894027,1021.164318,
12.15001599,Si1,1.718240136,Si1,1.797872296,2.075085691,0,346.4423722,0.001473002,0.055147837,947.63023,
13.11995364,Si1,0.373010548,Si1,1.833024466,1.594236867,1,427.506944,-0.000318849,0.043682292,1227.329441,
13.30722262,Si1,0.314779463,Si1,1.139473486,2.473823173,1,415.4128979,0.000323531,0.053382545,1272.14703,
13.03683363,Si1,0.72513385,Si1,2.831019104,1.809821883,0,393.8191991,0.001583854,0.055309064,1131.809884,
11.0244234,Si1,0.304599118,Si1,1.276279387,0.774940968,1,440.3135537,-0.000266461,0.003996908,1124.571333,
9.748586615,Si1,0.572649559,Si1,2.77705928,1.879286511,1,369.7329077,0.000234565,0.041517961,972.0107127,
8.655779275,Si1,0.260036215,Si1,1.708220132,2.054597458,1,369.3736079,-0.001865201,0.049116947,973.8905881,
15.81455131,Si1,0.254277737,Si1,2.427243064,1.072675257,1,443.9588146,0.000386214,0.043642154,1463.121877,
15.34963564,Si1,2.003330789,Si1,2.583689628,2.318040757,0,366.8386497,0.000374591,0.055095143,1092.722501,
14.34332908,Si1,0.490845892,Si1,1.143211399,2.420508113,1,443.8077548,0.000349433,0.043679156,1319.828257,
11.64163837,Si1,1.773546878,Si1,2.245890145,1.551510056,0,330.6182631,-0.001409455,0.055375313,889.4222944,
13.35650291,Si1,0.828912908,Si1,1.501871034,1.160284803,1,404.5880527,0.018511467,0.036048646,1235.824891,
10.2116192,Si1,1.012128031,Si1,1.557606798,2.311484935,1,358.5545276,0.000246141,0.040120902,960.3121176,
11.75869325,Si1,0.298438762,Si1,2.998956581,2.44001307,1,400.4042874,0.008259702,0.03731107,1111.485204,
9.138295103,Si1,1.669358447,Si1,2.990418766,2.423722522,0,306.5527153,-0.001973768,0.055382745,772.0484097,
9.246117339,Si1,0.361006836,Si1,1.298058883,0.736785741,1,418.5883567,0.000222003,0.003774051,999.5509793,
14.16627696,Si1,1.465677558,Si1,2.952419618,2.386349787,0,375.0443167,0.002415049,0.05535056,1089.156095,
12.32821413,Si1,1.778361247,Si1,2.267739574,0.789856393,0,336.5987596,-0.001495277,0.055263092,930.6179445,
15.2436584,Si1,0.555878138,Si1,1.768984476,1.828789635,1,442.5459764,-0.000371942,0.043517156,1432.444678,
13.21918765,Si1,0.430191822,Si1,2.74830114,1.224349687,1,411.4140164,-0.00032133,0.038880894,1209.283589,
10.60982016,Si1,0.273127681,Si1,2.869401634,2.182236963,1,389.6578046,0.000256096,0.040206994,1068.278398,
10.6600977,Si1,0.472286762,Si1,2.075385461,2.219935169,1,389.5775571,0.004889698,0.037830818,1056.31247,
11.51949112,Si1,2.070768931,Si1,2.204851272,2.135715952,0,321.3693716,-0.001394186,0.05535489,847.8226374,
8.484104513,Si1,2.239274545,Si1,2.801671295,0.631867836,0,265.2624785,0.000202953,0.05535154,670.0841487,
11.83716332,Si1,1.424746312,Si1,2.668224334,2.078645547,0,356.3409416,-0.001433895,0.055280791,982.2911008,
13.95889953,Si1,1.05624275,Si1,2.162068925,1.515823215,0,402.1189241,0.002378758,0.055275623,1208.629709,
10.07453349,Si1,0.695796592,Si1,1.574776949,2.456949375,1,378.441463,0.001698993,0.042960245,1012.050041,
15.67589493,Si1,1.250810094,Si1,2.772691804,2.486952382,0,406.6630626,-0.000382747,0.055307802,1259.917576,
12.81380849,Si1,0.353741239,Si1,2.381566852,1.0396576,1,417.6641307,-0.002178366,0.047612866,1204.639529,
11.66374048,Si1,2.143403329,Si1,1.726923981,1.798781154,0,331.9876739,-0.001412218,0.055429463,888.9078043,
14.24849488,Si1,0.749027079,Si1,1.100360393,2.121244762,1,436.0003268,0.000347062,0.045465155,1291.720807,
9.650298722,Si1,1.372214926,Si1,1.922553585,0.877608982,0,329.863711,-0.000232108,0.041083028,868.056183,
8.336191355,Si1,2.020053983,Si1,2.969490519,2.408600448,0,288.8699919,0.000199255,0.05544641,711.3944995,
11.98213847,Si1,0.308510374,Si1,2.729364383,2.278169762,1,412.4352149,0.00087121,0.040946886,1153.473185,
15.11664968,Si1,2.11831754,Si1,1.779040768,1.334232366,0,371.8575737,-0.000368766,0.055407469,1126.52023,
12.36747278,Si1,1.510747336,Si1,2.192115861,2.203831889,0,364.8205741,-0.001500184,0.055353387,1021.708206,
13.47577167,Si1,0.286784561,Si1,1.957538219,0.863500976,1,432.6910629,-0.000327744,0.049489382,1264.18716,
10.452413,Si1,0.990541388,Si1,2.932191441,2.449053935,0,357.5516104,0.002269442,0.055235467,947.087044,
9.916157265,Si1,0.280684413,Si1,2.542523717,1.373135591,1,377.7499634,0.000716262,0.045602014,1039.543868,
9.029494802,Si1,1.280287533,Si1,2.362152998,1.286003305,0,327.0368826,0.000216587,0.055256581,841.5180361,
11.28436278,Si1,1.143465421,Si1,2.94439274,1.429404768,0,356.0154962,0.000272959,0.055318859,976.0437403,
12.79735546,Si1,0.392800991,Si1,2.404925715,2.355441441,1,421.7357921,0.000310784,0.044442094,1202.719424,
15.07084067,Si1,1.8949633,Si1,2.918199277,2.452109946,0,375.086076,0.000367621,0.055321575,1115.242714,
10.31917393,Si1,0.340038328,Si1,1.214918418,1.90381655,1,448.7488285,0.000248829,0.001244146,1088.654349,
12.53382048,Si1,0.439714663,Si1,2.894862314,0.817063793,1,394.3966649,0.014297189,0.036807656,1136.916797,
13.74771502,Si1,2.200820337,Si1,2.957352237,1.413701521,0,330.4915776,-0.000334543,0.055182526,939.4857329,
9.841409571,Si1,0.295212534,Si1,1.410684476,2.497498194,1,384.8114145,0.000236885,0.045718853,1040.572084,
10.37584175,Si1,0.637133653,Si1,2.886602691,1.843221049,1,362.2478554,-0.000250246,0.034784194,982.4514224,v
8.416658988,Si1,2.444229612,Si1,2.652490647,2.108983389,0,266.0174615,0.000201267,0.055323511,643.8632414,
9.808567501,Si1,0.686140613,Si1,2.021095745,1.477222205,1,363.8067241,0.000236064,0.038950601,966.0503447,
14.08555624,Si1,0.611691248,Si1,2.285151865,1.320040126,1,412.8191944,-0.000342989,0.038071779,1237.508949,
15.74725747,Si1,0.45436423,Si1,1.244248815,0.504218147,1,444.2879955,-0.00499891,0.048066438,1405.550132,
8.891448732,Si1,0.408443259,Si1,2.533371247,1.609394397,1,365.2772871,0.000213136,0.041135296,961.1958369,
8.036615674,Si1,1.163689963,Si1,2.177039035,1.81732807,1,324.4521291,0.000191766,0.044681362,793.8674866,
8.033440453,Si1,1.506106086,Si1,2.343281612,1.613462818,0,311.420805,0.001341802,0.055352784,762.1372779,
8.153696019,Si1,1.405442382,Si1,2.386487158,1.695077471,1,317.0646024,0.000584078,0.041080118,777.4803147,v
8.541569106,Si1,1.059481665,Si1,2.754170003,0.762449943,1,327.8047377,0.000204389,0.045987581,840.7516043,
12.71220081,Si1,1.026155055,Si1,1.111185732,2.35987181,1,399.3376112,0.041668428,0.037347258,1105.104403,
15.83254398,Si1,0.685447725,Si1,2.548446524,1.043397445,0,422.1182428,0.000386664,0.055203109,1347.933474,
10.47636055,Si1,1.410005362,Si1,2.352441555,0.70088713,0,339.0048237,0.002274831,0.055300731,918.0089199,
10.06616561,Si1,1.684520413,Si1,1.540520332,1.219607296,0,331.8618603,0.000242504,0.041468227,876.1687583,
11.21760163,Si1,1.057895719,Si1,1.578636783,0.979247533,1,369.051672,0.00027129,0.03716673,1031.084411,
10.48413297,Si1,0.795896949,Si1,2.936789121,1.251458504,1,361.5923829,0.001264766,0.039207754,984.9285662,
15.86967625,Si1,1.137601811,Si1,1.972723155,1.638102492,1,427.4832908,0.00581388,0.02519348,1390.007712,
10.47039272,Si1,1.410394967,Si1,2.348450061,0.858257307,0,339.621953,0.002273488,0.055284463,922.6913782,
14.00405011,Si1,1.316106817,Si1,1.138512758,2.414266918,1,411.6595168,0.023525636,0.037163686,1189.25973,
15.87550981,Si1,0.983210208,Si1,1.197586164,1.515291237,0,430.7024571,0.000387738,0.05527938,1337.06554,
12.28353302,Si1,0.837519039,Si1,2.502592444,0.969107957,0,376.0923689,0.001489692,0.055160326,1074.75631,
12.16997862,Si1,1.178806177,Si1,2.238840801,0.844412123,0,373.8415186,0.000295099,0.055194251,1087.543073,
12.09959884,Si1,1.245552652,Si1,1.300909191,0.955621464,1,375.6806203,0.028453978,0.040774257,1038.841828,
15.6572839,Si1,0.88780614,Si1,1.273031646,2.053336262,1,438.7994269,0.000382282,0.042433302,1360.105957,
11.95350376,Si1,0.955692802,Si1,1.582674578,2.47172477,1,390.725644,-0.031575948,0.03621095,1103.817183,
9.955426502,Si1,1.162428366,Si1,1.41719995,2.011043521,1,358.0629943,0.000239736,0.041953756,938.9897497,
8.227098605,Si1,1.860747965,Si1,1.145472655,0.642177319,0,287.4763493,-0.000589583,0.055460378,691.8449671,
8.088317853,Si1,2.092394068,Si1,1.175774773,0.633772798,0,271.855305,-0.000579174,0.055357294,661.900236,
8.464429441,Si1,0.266553568,Si1,2.515364023,1.308917446,1,357.7157356,0.000202461,0.04595859,948.5832055,
8.466178438,Si1,0.999308918,Si1,2.595932921,1.793519393,1,327.7393061,0.000607514,0.043943477,839.9368308,
8.011132056,Si1,1.627257214,Si1,1.121108284,2.372429927,0,295.0316891,0.000573385,0.055272468,700.2190496,
9.132692904,Si1,1.719421577,Si1,1.505945707,0.778708641,0,316.4287901,-0.000657502,0.055365074,806.6468865,
9.233152664,Si1,1.63719864,Si1,1.742266137,1.091742246,0,322.0537962,0.000221679,0.055238165,817.7336574,
8.828149371,Si1,1.887239819,Si1,1.19103635,1.044177571,0,302.695262,-0.000634661,0.055251988,746.9468471,
10.33885066,Si1,1.109616139,Si1,1.817180622,2.044296702,0,352.2448744,0.002243891,0.055424659,932.8813148,
11.60067546,Si1,1.618234061,Si1,1.369422804,0.921378903,0,355.3073429,0.000280867,0.055274954,996.2275575,
10.76198346,Si1,1.787912841,Si1,1.16004455,2.499782593,0,347.6755898,0.001299498,0.055299347,899.1045733,
13.09313072,Si1,1.06110549,Si1,2.41128703,2.137759887,0,397.9749592,0.001590891,0.05543151,1166.983706,
11.2604825,Si1,0.564164936,Si1,2.879674904,2.4462602,0,379.2425187,0.002451258,0.055258562,1041.182547,
10.12115133,Si1,1.050251203,Si1,1.946690797,2.137769716,0,349.5811478,0.002194909,0.055308299,930.2510979,
14.37572442,Si1,1.194856478,Si1,1.744512042,2.118215848,1,412.5451267,0.003152187,0.029770655,1286.768567,
14.33735151,Si1,0.980747247,Si1,1.591498547,0.984430986,0,405.6718591,0.002444986,0.055343416,1248.734261,
12.26017344,Si1,0.59987508,Si1,2.713530098,1.967747752,1,392.2761105,0.04608992,0.030032787,1105.582471,
14.03380795,Si1,0.924200304,Si1,2.489671228,1.312515239,1,409.5347986,0.003758648,0.03451122,1242.534653,
12.89689363,Si1,1.377693912,Si1,1.267190666,0.979982103,0,374.1734797,0.001566362,0.055317967,1044.151036,
14.34997365,Si1,1.311663198,Si1,1.790226026,1.769494548,0,405.6361709,0.002447195,0.055368341,1257.164368,
15.92821073,Si1,0.256346025,Si1,2.685641153,2.380893464,1,449.9507208,0.000389055,0.044741354,1466.853268,
11.98773975,Si1,0.479604541,Si1,2.975345546,2.391889122,1,389.5368315,0.035155764,0.032831416,1098.732159,
9.951132166,Si1,0.956391943,Si1,2.930773961,1.893201275,1,362.3136964,-0.000239628,0.043372713,948.7041825,
8.180606346,Si1,1.352438341,Si1,1.160408968,2.334829379,0,310.0912655,0.000195365,0.0552965,748.4652724,
8.523453013,Si1,1.539815752,Si1,1.123945281,1.940814895,0,317.4221293,0.000203936,0.055281394,769.6740015,
15.49067139,Si1,1.019880653,Si1,1.102494507,2.066936095,1,425.4608992,0.000378117,0.032896157,1305.816067,
15.8332085,Si1,0.889060685,Si1,1.424345945,1.392055961,1,429.3495893,0.001160041,0.035961263,1404.428828,
15.27170556,Si1,0.87040581,Si1,1.559836795,1.75127271,1,424.9020236,-0.001863214,0.037636918,1347.008808,
15.37677329,Si1,0.87727333,Si1,1.539062137,1.677645591,1,427.5778688,0.001125808,0.031897886,1362.301921,
10.00993947,Si1,1.272518794,Si1,1.346053585,1.915701198,1,345.6606566,0.00168769,0.036888071,907.2767101,
9.326499804,Si1,1.361908278,Si1,1.1395742,1.404704769,1,325.8788978,-0.001568088,0.041890338,830.4256766,
12.53532518,Si1,1.42133745,Si1,1.155776434,0.657106195,1,379.0608048,0.031336012,0.039854539,1050.287389,
8.626625174,Si1,1.429525339,Si1,1.98350394,1.918375037,1,327.8402842,0.000619547,0.041922697,813.9275921,
8.140346246,Si1,1.476758394,Si1,1.225334345,1.809060101,0,309.3579973,-0.001749229,0.055348943,753.5208534,
9.802033911,Si1,1.237290324,Si1,1.615046949,1.780971141,1,340.2787597,0.000707702,0.042226234,894.4680955,
8.075063241,Si1,1.454322957,Si1,1.268276085,1.872995736,0,308.7359367,0.000963633,0.05530989,754.7668796,
13.74379407,Si1,0.822480325,Si1,1.825271303,1.871227439,0,408.6095248,-0.000334445,0.05517447,1217.063655,
12.37295934,Si1,0.998084473,Si1,1.370997902,2.096885173,0,388.7193563,-0.00150087,0.055366006,1132.395471,
10.45174116,Si1,0.928235109,Si1,2.07629365,0.755391622,1,349.0422438,0.009833597,0.032022225,956.6900052,
10.1090455,Si1,1.07841895,Si1,1.71457318,0.805901735,1,343.3399676,0.003166491,0.036292861,926.1540649,
10.10728133,Si1,1.243057212,Si1,1.403129762,1.999397571,1,347.094762,0.002678852,0.03287682,916.1316253,
10.58115394,Si1,1.284068694,Si1,2.213857315,0.523887962,1,345.8573485,0.003830681,0.036008404,950.1708672,
15.97100798,Si1,0.63557415,Si1,2.650360257,2.164020902,0,426.528061,-0.000390125,0.055058768,1360.864919,
11.90748602,Si1,0.758804258,Si1,2.238006439,2.48812259,0,385.0759928,0.002596834,0.055161029,1075.579652,
9.917098218,Si1,1.170285533,Si1,1.262966767,2.397048263,1,350.2157557,-0.004536773,0.033667628,904.909955,
15.96912273,Si1,0.909996536,Si1,1.543942257,2.401546387,1,431.785837,-0.000390078,0.051100218,1391.260322,v
15.66164023,Si1,0.989396198,Si1,1.32543227,2.358197047,1,429.1606685,0.003441519,0.034032799,1388.86462,
15.77100419,Si1,1.420704731,Si1,1.285498317,0.793556923,0,411.3548067,0.000385125,0.055093875,1283.680646,
9.34081625,Si1,1.132998243,Si1,2.811815186,1.172306124,0,327.3835517,0.002019335,0.055347572,859.4439448,
14.76330302,Si1,1.295224781,Si1,1.656213945,1.091993601,0,407.5129687,-0.000359933,0.05510487,1302.240444,
14.10049527,Si1,1.438925954,Si1,1.27134062,0.761553155,1,396.0861457,0.036053063,0.036053063,1161.213594,
14.4644369,Si1,1.411090419,Si1,1.335294748,0.516442882,0,398.3817482,-0.000352461,0.055241958,1270.68743,
10.84921729,Si1,1.568839462,Si1,1.277718958,0.55880712,1,348.7643967,0.000786242,0.044815766,929.91714,
11.99531356,Si1,1.032611389,Si1,1.509510302,0.765582112,0,372.233034,-0.001453664,0.055369621,1086.875028,
15.75809385,Si1,1.135433154,Si1,1.510936149,2.301511352,0,420.2923021,0.000384802,0.05507096,1345.27036,
13.80987156,Si1,1.29304783,Si1,1.106436661,1.846432162,0,395.9246842,-0.000336097,0.055309934,1135.087949,
13.29049637,Si1,1.06833518,Si1,1.32330745,0.73435535,0,389.0728859,-0.000323112,0.055214554,1189.6328,
8.119785501,Si1,1.146283865,Si1,2.797714854,1.165515651,0,311.5780582,0.000193845,0.055275955,792.7342853,
8.321307008,Si1,0.990070232,Si1,2.956550316,1.246228292,1,319.8337657,0.000198883,0.046737446,827.4688909,
11.05446116,Si1,1.198923265,Si1,1.16531592,1.031942684,1,358.6098488,-0.017903171,0.039814514,956.8984744,
9.384710878,Si1,1.062975234,Si1,2.532505237,2.125489182,0,338.6233172,-0.000676403,0.055257066,882.2012549,
11.11552757,Si1,1.176102745,Si1,1.307933727,0.712807937,1,354.999718,0.000268738,0.04756667,951.1768691,
13.93458349,Si1,0.926900498,Si1,1.729642227,0.618187732,0,399.1794656,-0.000339215,0.055226375,1210.760433,
9.295005881,Si1,1.264909277,Si1,2.264449289,1.154844333,0,323.6538708,0.000223225,0.055429931,845.5115709,
15.77881606,Si1,0.36569544,Si1,2.982010614,0.836322847,1,432.021399,-0.000385321,0.040458653,1391.159814,
11.94163693,Si1,0.735371558,Si1,2.573932482,2.49062223,0,384.5123768,-0.001446955,0.055242138,1078.363919,
9.425216166,Si1,1.194484569,Si1,2.659262629,2.452050453,1,344.8146019,-0.000226481,0.04506962,888.5876964,
15.91213588,Si1,2.482686677,Si1,1.116704103,2.204847105,0,382.780532,-0.000388654,0.055344399,1125.839149,
15.31586121,Si1,2.491301553,Si1,1.105197064,2.324930946,0,360.3096509,-0.000373747,0.055407241,1018.408452,
9.106368495,Si1,1.34477868,Si1,2.649379709,0.842561598,1,325.1107346,0.005462731,0.038676137,848.4769866,
8.606543911,Si1,1.40683511,Si1,1.901146022,2.439398834,1,328.738409,0.000618041,0.041820741,812.0128613,
14.88030614,Si1,0.62640259,Si1,2.964963623,0.589370508,0,416.4156343,-0.000362858,0.055327189,1297.13233,
