discrete_combo_id,B_Barrier_Type,D_Barrier_Outer_Type,n_total,n_notp,n_tp,notp_ratio,tp_ratio,notp_tmax_min,notp_tmax_mean,notp_tmax_max
combo_001,Si1,PU,25,10,15,0.4,0.6,324.6352937,372.45997845,423.6383574
combo_002,Si1,Si1,29,14,15,0.4827586206896552,0.5172413793103449,262.5767887,352.53040001428565,430.7024571
combo_003,Si2,PU,26,13,13,0.5,0.5,308.7359367,362.6272274230769,426.528061
combo_004,Si2,Si2,25,13,12,0.52,0.48,265.2624785,349.6860593307692,409.4562992
combo_005,Si3,PU,25,13,12,0.52,0.48,287.4763493,363.7700979076923,427.3821429
combo_006,Si3,Si3,27,13,14,0.48148148148148145,0.5185185185185185,305.8374404,374.8180797153846,423.8801431
combo_007,A1,PU,29,10,19,0.3448275862068966,0.6551724137931034,266.0174615,364.56263035,431.2817636
combo_008,A1,Si1,23,13,10,0.5652173913043478,0.43478260869565216,263.5845894,353.6432375384615,434.8895237
combo_009,A1,Si2,23,13,10,0.5652173913043478,0.43478260869565216,295.0316891,353.3788204,426.3039844
combo_010,A1,Si3,27,13,14,0.48148148148148145,0.5185185185185185,269.7775331,353.3412292,407.2906475
combo_011,A2,PU,26,13,13,0.5,0.5,311.420805,372.02103861538467,415.5923369
combo_012,A2,Si1,27,9,18,0.3333333333333333,0.6666666666666666,308.6322493,369.7178971,423.5500942
combo_013,A2,Si2,28,16,12,0.5714285714285714,0.42857142857142855,291.3035203,352.746427225,406.6595602
combo_014,A2,Si3,24,10,14,0.4166666666666667,0.5833333333333334,292.3628725,359.83711106,393.2390852
