lexicographic_rank,discrete_combo_id,A_Cell_D,C_Barrier_Thx,E_Barrier_Outer_Thx,F_ThermalResin_Thx,B_Barrier_Type,D_Barrier_Outer_Type,p_tp,p_notp,tmax_pred_given_notp,tmax_std_given_notp,clf_uncertainty_raw,nn_distance_raw,feasibility_margin,robust_tmax_lower_95,is_feasible,objective_score,constraint_violation,cell_d_bin_label,cell_d_bin_weight,cell_d_bin_trial_quota,optimization_method,trust_feasibility_score,trust_tmax_unc_score,trust_clf_unc_score,trust_support_score,trust_score,trust_level,boundary_gap,boundary_near_score
1,combo_001,11.597155028177363,0.8498016300151127,2.273273227676029,1.0934008871751546,Si1,PU,0.46473874812726024,0.5352612518727398,366.6368138292032,1.732818720635787,0.11225715197684275,1.0550791200483463,0.03526125187273976,363.2404891367571,True,366.6368138292032,0.0,10-12,0.273972602739726,22,nsga2,0.26285084089517896,0.7344628893364801,0.25166258529631547,0.7166616646157087,0.4701684278658761,medium,0.03526125187273976,0.737149159104821
2,combo_005,10.897470440384522,0.8879598521978622,2.28876342666009,1.4912130784070825,Si3,PU,0.46263576030011677,0.5373642396998832,369.9263520353567,1.2734775113539563,0.0763010785828597,1.366018275606623,0.03736423969988323,367.4303361131029,True,369.9263520353567,0.0,10-12,0.273972602739726,22,nsga2,0.27914249972831734,0.9856918185075243,0.5821113476507723,0.39020541477569404,0.568360502203677,medium,0.03736423969988323,0.7208575002716826
3,combo_002,11.431232619974441,0.807249318664637,2.960920995086509,0.501163570470331,Si1,Si1,0.45596860971774333,0.5440313902822567,355.7412391468884,2.9868268299638046,0.04091861229096711,1.7376764755157421,0.044031390282256666,349.88705856015935,True,355.7412391468884,0.0,10-12,0.273972602739726,22,nsga2,0.3307923197012304,0.04860429857157511,0.9072884621562949,0.0,0.3118162938981621,low,0.044031390282256666,0.6692076802987696
4,combo_014,11.488512267503786,1.2439422159351472,1.9048927945620429,1.1936448557674644,A2,Si3,0.451598018618796,0.548401981381204,367.90825075179,1.2545882827034736,0.06942006334638752,1.0915413188250596,0.048401981381203996,365.4492577176912,True,367.90825075179,0.0,10-12,0.273972602739726,22,nsga2,0.364650898511893,0.9960229636145512,0.6453502598567669,0.6783798578352305,0.6572617342101658,medium,0.048401981381203996,0.635349101488107
5,combo_002,11.8025788139247,1.118239867595847,1.9783853261133064,0.7162361727055235,Si1,Si1,0.45102959604598425,0.5489704039540158,357.940653651825,2.2873822061033686,0.08568180083055832,1.597533611080223,0.04897040395401575,353.4573845278624,True,357.940653651825,0.0,10-12,0.273972602739726,22,nsga2,0.3690544174052394,0.431153741809286,0.4958992626219977,0.1471365479311032,0.37976550334868464,low,0.04897040395401575,0.6309455825947605
6,combo_013,11.595932594445179,1.0403970375870002,2.926955262920404,0.7798849034188229,A2,Si2,0.42241957836665733,0.5775804216333427,366.9317402273168,2.0844190101403917,0.031558740093692014,1.623206114461623,0.07758042163334267,362.84627896744166,True,366.9317402273168,0.0,10-12,0.273972602739726,22,nsga2,0.5906936685818717,0.5421610395490937,0.9933089280034646,0.12018288504213914,0.586080314225397,medium,0.07758042163334267,0.40930633141812833
7,combo_014,11.399264073624943,1.1615480961390092,2.0020859669663533,2.3573773404003493,A2,Si3,0.3869686271945909,0.6130313728054091,374.676938512897,1.3381293818363929,0.056869344435834045,1.3065475142821046,0.11303137280540909,372.05420492449764,True,374.676938512897,0.0,10-12,0.273972602739726,22,nsga2,0.8653290204136782,0.950331568083657,0.760695711658662,0.4526440024224472,0.808000370264984,high,0.11303137280540909,0.1346709795863218
8,combo_001,10.171652985440522,0.8743980636391304,2.6771224076105895,0.8024482123114574,Si1,PU,0.37759571575961104,0.622404284240389,340.94639190234875,1.9951894482704098,0.08341767886837728,1.2739459548123808,0.12240428424038896,337.03582058373877,True,340.94639190234875,0.0,10-12,0.273972602739726,22,nsga2,0.9379401280011764,0.5909636438572191,0.5167073272853508,0.48687250871755583,0.6819404797222811,high,0.12240428424038896,0.06205987199882357
9,combo_011,10.23530429087495,1.5985078385954092,1.1311177981372855,1.7419325984843033,A2,PU,0.37621809190176236,0.6237819080982376,345.85193650467545,2.0887277192926725,0.04520473827431402,1.354679715689812,0.12378190809823764,341.7580301748618,True,345.85193650467545,0.0,10-12,0.273972602739726,22,nsga2,0.9486124569622757,0.539804463730152,0.8678974805278816,0.402109813700244,0.727851667216455,high,0.12378190809823764,0.051387543037724304
10,combo_013,10.546067067815223,1.2881092842168513,1.8748083775161468,1.9092591514770034,A2,Si2,0.36958479700024327,0.6304152029997567,358.59078637400034,1.583949623277647,0.05292257443501399,1.0426443106488918,0.13041520299975673,355.48624511237614,True,358.59078637400034,0.0,10-12,0.273972602739726,22,nsga2,1.0,0.8158843319595354,0.7969678943238285,0.729717020210062,0.8636164314841355,high,0.13041520299975673,0.0
1,combo_007,12.676330212382446,0.8456027362033944,1.762747771653947,1.9720473965585168,A1,PU,0.4981056977910403,0.5018943022089597,393.8221745689359,1.5289797659130306,0.07849529294560542,1.3705830508181336,0.0018943022089596973,390.82537422774635,True,393.8221745689359,0.0,12-14,0.2191780821917808,17,nsga2,0.004360062580407245,0.845949168563221,0.5619457580279902,0.3854128392178271,0.42551184996038094,low,0.0018943022089596973,0.9956399374195928
2,combo_008,12.493336209328943,1.0244160129003312,1.5818623407678598,1.7812270051024848,A1,Si1,0.4939459643320099,0.5060540356679901,384.6167592288167,1.67561009871673,0.13665265956564152,1.5511840583079248,0.006054035667990121,381.3325634353319,True,384.6167592288167,0.0,12-14,0.2191780821917808,17,nsga2,0.0365851460909315,0.7657521804639773,0.027459424917954056,0.1957991267968594,0.27739220927413893,low,0.006054035667990121,0.9634148539090686
3,combo_003,12.155909928114509,0.8497200731946946,2.5669535835020643,2.006973571865216,Si2,PU,0.4845009050786331,0.5154990949213669,378.2552073945922,1.7968290234001099,0.062382715021715,1.197251801231829,0.015499094921366918,374.733422508728,True,378.2552073945922,0.0,12-14,0.2191780821917808,17,nsga2,0.10975517638245434,0.6994535335581518,0.7100259272652776,0.5673940040487173,0.4753646578616676,medium,0.015499094921366918,0.8902448236175456
4,combo_011,12.995409977507105,1.0166469000267155,2.6748679368214154,0.7906380263224608,A2,PU,0.4843790670905257,0.5156209329094743,386.02140572287635,1.8737734644968465,0.13293727871574146,1.3570603134958683,0.015620932909474305,382.34880973246254,True,386.02140572287635,0.0,12-14,0.2191780821917808,17,nsga2,0.11069904439231235,0.6573700689096813,0.06160506118007092,0.3996104146433863,0.30821826064273583,low,0.015620932909474305,0.8893009556076876
5,combo_002,13.416692227602692,0.8736811068528845,1.9109810168253092,1.9813610758691642,Si1,Si1,0.4775449887622756,0.5224550112377244,400.5758962058127,1.5704002437952793,0.05119082328973317,1.002099161558131,0.02245501123772442,397.49791172797393,True,400.5758962058127,0.0,12-14,0.2191780821917808,17,nsga2,0.16364203870057176,0.8232949366026708,0.8128832868749997,0.7722855326819282,0.5826826818032905,medium,0.02245501123772442,0.8363579612994283
6,combo_007,12.325496813847405,0.5069087961433858,2.9965212238956593,1.5432427358890328,A1,PU,0.47555351476950847,0.5244464852304915,387.52770593462895,1.4092436574494962,0.09617992190011714,1.017425706163641,0.024446485230491533,384.76558836602794,True,387.52770593462895,0.0,12-14,0.2191780821917808,17,nsga2,0.17906980982053092,0.911436814140314,0.39941789558086016,0.7561941328518327,0.529418176723227,medium,0.024446485230491533,0.8209301901794691
7,combo_010,13.094545956070117,1.0936220556851386,1.13582252161601,1.1103285407637455,A1,Si3,0.45859788877965,0.54140211122035,389.838477592628,1.3684374419755778,0.13964051490113058,0.9275419262604793,0.04140211122034998,387.1563402063559,True,389.838477592628,0.0,12-14,0.2191780821917808,17,nsga2,0.31042352968693826,0.9337550856340989,0.0,0.8505634690518594,0.516359281438437,medium,0.04140211122034998,0.6895764703130618
8,combo_013,12.213811220181872,1.522371809795879,1.1320941938629854,1.3879054821807246,A2,Si2,0.45134315079792486,0.5486568492020751,374.48394287443614,2.274983539320956,0.03903647614591005,1.4476696643302573,0.048656849202075136,370.02497513736705,True,374.48394287443614,0.0,12-14,0.2191780821917808,17,nsga2,0.36662533675237396,0.4379349835440831,0.9245859449181576,0.3044792986515025,0.4902884467079127,medium,0.048656849202075136,0.633374663247626
9,combo_011,13.138279961062398,1.3574963051652327,1.3087174886989845,2.3147596669076034,A2,PU,0.44140140234375735,0.5585985976562426,395.47631239390415,2.209017919875916,0.030830685692526522,1.5116547639004405,0.058598597656242646,391.14663727094734,True,395.47631239390415,0.0,12-14,0.2191780821917808,17,nsga2,0.4436431739122693,0.47401376681108554,1.0,0.23730108941690842,0.5330744043251562,medium,0.058598597656242646,0.5563568260877307
10,combo_012,13.506017085359591,1.6225060318751023,1.132095478012651,1.4584118691783006,A2,Si1,0.41793780252896795,0.582062197471032,386.18351557300383,2.627747323772377,0.0786495276497599,1.5908311294392887,0.08206219747103205,381.03313081841,True,386.18351557300383,0.0,12-14,0.2191780821917808,17,nsga2,0.6254135856312333,0.24499677981396728,0.5605282877013087,0.1541735099283542,0.4276254729446367,low,0.08206219747103205,0.3745864143687667
1,combo_003,14.248039313810127,0.7407568540581062,2.6629800584620322,2.3082340082718114,Si2,PU,0.47896167114627985,0.5210383288537201,407.4648354838699,2.008340538780215,0.04840950962151574,1.4085119205772856,0.021038328853720145,403.52848802786065,True,407.4648354838699,0.0,14-16,0.2602739726027397,21,nsga2,0.15266712682651448,0.5837708766518219,0.8384445223667424,0.3455911687691131,0.4480923371735421,low,0.021038328853720145,0.8473328731734855
2,combo_005,14.6139545132153,0.761121077614164,2.8491623415383867,0.6894013124004312,Si3,PU,0.476127701259486,0.523872298740514,405.9185958038544,2.6861758081923544,0.10727876846292063,1.4076604506050296,0.023872298740513997,400.65369121979734,True,405.9185958038544,0.0,14-16,0.2602739726027397,21,nsga2,0.1746216383758024,0.21304030546047292,0.29741565328779107,0.3464851304623421,0.23648556529658227,low,0.023872298740513997,0.8253783616241976
3,combo_014,14.818676935587485,1.338572582817793,1.5170151075749394,0.7445642983155953,A2,Si3,0.4735866899174894,0.5264133100825106,406.2753312934905,1.488950091534582,0.10144135224960081,0.9059541969816396,0.026413310082510577,403.35698911408275,True,406.2753312934905,0.0,14-16,0.2602739726027397,21,nsga2,0.19430662624906753,0.8678427239985946,0.35106352918077366,0.8732285114466589,0.5295571189399055,medium,0.026413310082510577,0.8056933737509324
4,combo_006,15.710886241961033,1.0602077959358047,1.682490328666646,0.6944278014137748,Si3,Si3,0.46702260305876564,0.5329773969412344,421.4494198979305,2.693068791992593,0.09649754105078237,1.6014021457604326,0.03297739694123436,416.171005065625,True,421.4494198979305,0.0,14-16,0.2602739726027397,21,nsga2,0.24515802076173734,0.2092703041979369,0.3964988656276349,0.14307495806214698,0.24934741536083818,low,0.03297739694123436,0.7548419792382627
5,combo_002,15.549175311971442,1.0533433147396816,1.6890625910728383,0.9020001200004348,Si1,Si1,0.45936243973432056,0.5406375602656794,412.18138040638354,2.6709051666237387,0.11224204001863881,1.6612228132920013,0.04063756026567944,406.946406279801,True,412.18138040638354,0.0,14-16,0.2602739726027397,21,nsga2,0.3045006217398382,0.22139232537838172,0.25180146942391535,0.08026900250399571,0.23539355948284033,low,0.04063756026567944,0.6954993782601617
6,combo_008,15.100041394780874,1.0597670243563475,1.2438311285345551,1.7953385890292786,A1,Si1,0.4564570697529007,0.5435429302470993,419.5125990604106,2.550313014479533,0.13129757550942703,1.5346511735222683,0.04354293024709932,414.5139855520307,True,419.5125990604106,0.0,14-16,0.2602739726027397,21,nsga2,0.32700826344389317,0.2873481696123181,0.07667450130547437,0.21315706795570744,0.24796580354350903,low,0.04354293024709932,0.6729917365561069
7,combo_010,14.716521185392287,0.4811407498192102,2.7425406955233402,2.4762689670009195,A1,Si3,0.45526020075875806,0.5447397992412419,422.74243345767184,1.9473331815838324,0.11295605425274824,1.1859162251239443,0.04473979924124194,418.92566042176753,True,422.74243345767184,0.0,14-16,0.2602739726027397,21,nsga2,0.33628030062302366,0.6171378219863495,0.24523943142328075,0.5792952702604682,0.4387816286376895,low,0.04473979924124194,0.6637196993769763
8,combo_002,14.464319584566717,0.8413859876026792,2.524398339089067,0.7233127027769044,Si1,Si1,0.4505747565626592,0.5494252434373408,397.7289301248246,2.033550864465549,0.09869253304275899,1.3156820635114705,0.04942524343734078,393.74317043047216,True,397.7289301248246,0.0,14-16,0.2602739726027397,21,nsga2,0.372578018250917,0.5699825141056396,0.37632612932300846,0.44305360304015096,0.4431203269401372,low,0.04942524343734078,0.6274219817490829
9,combo_002,14.68896411741481,1.0940186922537527,1.4745533461960025,1.4021564920879077,Si1,Si1,0.44520884422050244,0.5547911557794976,406.7763617083545,2.3907128400826636,0.09194839685153611,1.450012491593391,0.05479115577949756,402.0905645417925,True,406.7763617083545,0.0,14-16,0.2602739726027397,21,nsga2,0.4141472618188593,0.37463879387815935,0.43830707571612704,0.3020195550371213,0.39030752819884207,low,0.05479115577949756,0.5858527381811407
10,combo_008,14.453722004052786,0.4610735794213507,2.8590245624301307,2.2614536399197354,A1,Si1,0.4427755410165304,0.5572244589834696,422.30555578177336,1.7361386601820576,0.13250519232693872,1.126487032003884,0.05722445898346962,418.9027240078165,True,422.30555578177336,0.0,14-16,0.2602739726027397,21,nsga2,0.4329978443686131,0.7326471043812695,0.06557608467992737,0.6416902152848709,0.48071212607211156,medium,0.05722445898346962,0.5670021556313869
