Eval#,A_Cell_D,B_Barrier_Type,C_Barrier_Thx,F_ThermalResin_Thx,G_CoolantLPM,TP_NoTP,MaxT_TB_Center,MaxT_TB_Top,MaxT_TB_Btm,MaxT_Adj,MaxT_Adj_Y,MaxT_Adj_Z,Max_Power,Time_MaxT,Time_Max_Power,Unnamed: 16,CellD_x_Resin,discrete_combo_id,oof_predicted_label
8,12.07494215,ETI,1.361663973,2.302288853,7.118573977,1,132.0586961,121.3499763,130.7010799,793.3772521,-0.174374736,0.107582454,1526.376856,212.300001,86.4,,27.800004712564853,combo_001,0
17,10.40836201,ETI,1.337663415,1.919956357,26.41432133,1,135.3757482,125.8433126,132.050889,528.5893498,-0.497831883,0.110838253,1427.974376,238.800001,92.2,,19.983600807056796,combo_001,0
2,11.31914506,ETI,1.430062758,2.569697098,29.77820855,0,144.9011342,131.1504038,139.1194154,207.4548855,-0.506184972,0.108950872,1374.462444,262.0,98.0,,29.086774212523036,combo_001,1
6,14.68820074,ETI,1.518294264,2.164302178,24.20033837,1,131.2252443,121.8200243,130.4238619,734.3696195,-0.173600938,0.112318988,1344.259275,243.400001,107.9,,31.789704852483208,combo_001,0
7,12.48274974,ETI,1.34664172,1.318290714,10.44120154,1,130.2792252,119.7187552,124.5629351,762.845204,-0.170460359,0.111350797,1530.811783,214.700001,87.1,,16.455893067427912,combo_001,0
9,14.4559424,ETI,1.522994257,2.668974146,25.28975844,1,131.475039,121.6396444,130.9334788,699.9280348,-0.174380039,0.110136774,1346.210576,239.300001,107.7,,38.58253652166519,combo_001,0
12,12.02228399,ETI,1.397607392,2.665652724,0.005394686,1,138.6027119,127.7674459,135.3397464,523.9753341,-0.498537543,0.113315148,1484.407797,261.000001,88.2,,32.04723406664509,combo_001,0
14,14.40198964,ETI,1.497094087,2.532194433,3.23077262,0,141.1302702,130.3143153,137.6672139,208.6633485,-0.492541134,0.111800232,1409.450728,258.1,99.3,,36.468637990531676,combo_001,1
21,13.97097764,ETI,1.530665482,2.968685433,20.47769669,1,130.468334,119.7720032,130.1744133,662.6076802,-0.17124182,0.1093184,1366.136638,235.900001,100.4,,41.47543780463672,combo_001,0
6,14.82369728,ETI,1.510814526,2.509687828,12.38462769,1,132.3835548,123.7393366,131.6253746,585.038503,-0.172118906,0.114371794,1395.254323,253.700002,101.2,,37.20285262957271,combo_001,0
9,12.04343753,ETI,1.440913691,2.351676031,29.64020659,0,143.4277691,130.7030476,137.4243402,208.3554332,-0.5017624,0.11044472,1383.200797,261.1,98.9,,28.322263370146842,combo_001,1
10,12.07148759,ETI,1.409119735,2.160626475,24.90676261,1,132.7922682,122.9637784,130.7834156,794.0116791,-0.490468894,0.109039387,1416.982663,228.000002,96.7,,26.081975679587945,combo_001,0
12,14.43627239,ETI,1.483941269,2.562269819,7.901570569,1,131.2037008,121.0825472,130.6281358,591.5550231,-0.174597638,0.108344797,1424.223448,228.000002,98.9,,36.98962504375999,combo_001,0
15,15.78021972,ETI,1.573603047,2.983613296,2.754672428,1,131.6257913,122.5731066,131.4594509,554.790985,-0.489209144,0.110444719,1348.307165,249.100002,107.1,,47.082073370393395,combo_001,0
11,12.98472376,ETI,1.456190619,2.715336151,22.34071174,1,130.314623,118.962178,129.4202167,734.8446578,-0.178036642,0.106076756,1386.924148,218.500002,100.6,,35.25788983627665,combo_001,0
12,12.82547279,ETI,1.403930153,1.771901028,21.79385393,1,129.8927626,118.4536396,127.5961731,701.5778312,-0.176842739,0.108942795,1432.398837,208.400002,98.0,,22.725468421187028,combo_001,0
13,13.58658163,ETI,1.417063464,1.569340978,19.4346426,0,140.5940209,130.3892819,133.687637,209.3111806,-0.165819011,0.11362745,1469.666777,237.8,92.6,,21.321979302901035,combo_001,1
14,13.9468991,ETI,1.487587189,2.371659315,22.438697,1,130.54751,120.1227795,129.8865368,837.0450268,-0.490674369,0.109277767,1365.693238,235.400002,104.8,,33.077293165880114,combo_001,0
16,12.21914986,ETI,1.405704623,2.986284283,7.503697405,0,144.7404092,130.6759449,140.5242936,209.8088537,-0.507306428,0.109325478,1479.284183,274.1,89.7,,36.48985517853965,combo_001,1
3,10.8535865,ETI,1.336965651,2.829266542,10.39255,1,137.2172304,126.278812,133.9301468,848.5598571,-0.500017863,0.110612552,1532.440444,239.900002,83.6,,30.707689145152884,combo_001,0
8,12.7497898,ETI,1.449929817,2.964139902,20.23607339,1,129.495444,116.7802315,128.9900659,514.0795341,-0.176226612,0.102613724,1437.94021,201.000002,92.9,,37.7921606882926,combo_001,0
11,13.29878979,ETI,1.397687613,1.324306258,7.297573949,0,142.5499348,131.2002808,132.8199721,209.1421922,-0.500801165,0.114650478,1488.394322,238.2,91.2,,17.611670542723505,combo_001,1
13,12.2335892,ETI,1.399424763,2.840724553,8.121104447,1,136.7559198,126.8483108,134.5401165,747.4420059,-0.498621433,0.112320353,1484.241105,260.700002,89.3,,34.75225721175563,combo_001,0
