Eval#,A_Cell_D,B_Barrier_Type,C_Barrier_Thx,F_ThermalResin_Thx,G_CoolantLPM,TP_NoTP,MaxT_TB_Center,MaxT_TB_Top,MaxT_TB_Btm,MaxT_Adj,MaxT_Adj_Y,MaxT_Adj_Z,Max_Power,Time_MaxT,Time_Max_Power,Unnamed: 16,CellD_x_Resin,discrete_combo_id,oof_predicted_label
19,10.01299435,ETI,1.380149899,1.436965893,29.94281407,0,137.3014992,128.7666445,131.1884532,202.4264398,-0.520175116,0.109874538,1321.045737,241.9,92.5,,14.388331367751704,combo_001,1
17,10.40836201,ETI,1.337663415,1.919956357,26.41432133,1,135.3757482,125.8433126,132.050889,528.5893498,-0.497831883,0.110838253,1427.974376,238.800001,92.2,,19.983600807056796,combo_001,0
2,11.31914506,ETI,1.430062758,2.569697098,29.77820855,0,144.9011342,131.1504038,139.1194154,207.4548855,-0.506184972,0.108950872,1374.462444,262.0,98.0,,29.086774212523036,combo_001,1
6,14.68820074,ETI,1.518294264,2.164302178,24.20033837,1,131.2252443,121.8200243,130.4238619,734.3696195,-0.173600938,0.112318988,1344.259275,243.400001,107.9,,31.789704852483208,combo_001,0
8,14.19881537,ETI,1.492676082,2.675001282,17.91194254,0,143.6338613,130.8220526,139.7644858,209.503688,-0.491921025,0.111431977,1412.334561,257.0,99.2,,37.98184931763131,combo_001,1
11,15.72411444,ETI,1.586674112,2.467910993,13.57290287,0,137.6867036,128.8907559,135.4196198,207.2245873,-0.171869491,0.112276811,1323.976638,274.0,107.2,,38.805714881666034,combo_001,1
12,12.02228399,ETI,1.397607392,2.665652724,0.005394686,1,138.6027119,127.7674459,135.3397464,523.9753341,-0.498537543,0.113315148,1484.407797,261.000001,88.2,,32.04723406664509,combo_001,0
13,13.2647228,ETI,1.455780021,2.945293256,5.929531694,0,138.1159942,128.7234046,135.9555611,208.9536833,-0.50035191,0.109738935,1433.75174,282.6,94.8,,39.06849860554943,combo_001,1
21,13.97097764,ETI,1.530665482,2.968685433,20.47769669,1,130.468334,119.7720032,130.1744133,662.6076802,-0.17124182,0.1093184,1366.136638,235.900001,100.4,,41.47543780463672,combo_001,0
1,14.47415366,ETI,1.485697324,2.096950322,15.45207258,0,141.2379263,130.3725729,136.4472706,209.2412978,-0.168888034,0.113694541,1414.992903,255.2,98.8,Itr_5,30.35158117801448,combo_001,1
3,10.21660288,ETI,1.353374247,2.481245715,17.22682907,0,148.0020331,131.4137565,141.2014903,206.5465725,-0.585577935,0.102982888,1493.02997,263.8,82.8,,25.349902117856658,combo_001,1
4,14.45493792,ETI,1.481608125,2.213366814,14.37338727,0,141.2068067,130.3463922,136.859719,209.1988662,-0.169107749,0.111896204,1424.236225,252.4,98.2,,31.99407989055819,combo_001,1
6,14.82369728,ETI,1.510814526,2.509687828,12.38462769,1,132.3835548,123.7393366,131.6253746,585.038503,-0.172118906,0.114371794,1395.254323,253.700002,101.2,,37.20285262957271,combo_001,0
9,12.04343753,ETI,1.440913691,2.351676031,29.64020659,0,143.4277691,130.7030476,137.4243402,208.3554332,-0.5017624,0.11044472,1383.200797,261.1,98.9,,28.322263370146842,combo_001,1
10,12.07148759,ETI,1.409119735,2.160626475,24.90676261,1,132.7922682,122.9637784,130.7834156,794.0116791,-0.490468894,0.109039387,1416.982663,228.000002,96.7,,26.081975679587945,combo_001,0
12,14.43627239,ETI,1.483941269,2.562269819,7.901570569,1,131.2037008,121.0825472,130.6281358,591.5550231,-0.174597638,0.108344797,1424.223448,228.000002,98.9,,36.98962504375999,combo_001,0
13,12.54950075,ETI,1.423234972,2.930050692,11.69084913,0,146.788241,131.458917,141.4098173,209.4337448,-0.50310342,0.108442596,1468.908409,275.9,91.1,,36.77067335679202,combo_001,1
