Eval#,A_Cell_D,B_Barrier_Type,C_Barrier_Thx,D_Barrier_Outer_Type,E_Barrier_Outer_Thx,F_ThermalResin_Thx,TP_NoTP,MaxT_TB,MaxT_Adj,MaxT_Adj_Y,MaxT_Adj_Z,Max_Power,Time_MaxT,Time_Max_Power,CellD_x_Resin,Barrier_x_Outer,discrete_combo_id,oof_predicted_label
22,12.10878406,Si1,0.403154262,Si1,2.29968358,0.886933679,1,292.1919,808.9561,-0.00557782,0.03376049,1349.874,,,10.739688394552356,0.9271272365284179,combo_002,0
10,12.17450815,Si1,0.954668269,Si1,2.0137605,2.448021916,1,271.6831572,886.138147,-0.003837766,0.046348402,1216.264224,,,29.803462767720614,1.9224732507155746,combo_002,0
13,12.53581065,Si1,0.885879093,Si1,1.909329157,2.181687159,1,279.3953433,532.026863,-0.004563679,0.037422166,1244.686509,,,27.349217122760443,1.6914347818416147,combo_002,0
7,12.07595101,Si1,0.673006857,PU,2.209542808,1.465233089,1,284.1469935,912.7237972,-0.004391231,0.043034066,1308.005335,,,17.694083000994972,1.4870374606190344,combo_001,0
1,12.37063637,Si1,0.480839244,Si1,1.421820408,0.65372795,0,288.8320034,324.8331212,-0.00450174,0.052310092,1369.955114,Itr_5,,8.08703075435554,0.6836670500864916,combo_002,1
6,12.2423562,Si1,0.467809631,Si1,1.164909276,0.58219039,1,296.1748336,594.7524122,-0.007422725,0.038895079,1387.506757,,,7.127382130596917,0.5449557785540371,combo_002,0
10,19.99040212,Si1,1.418939702,PU,1.604743594,1.141434706,0,304.199963,325.5791429,-0.00343427,0.05220233,1260.547569,,,22.817738766663975,2.2770343970567692,combo_001,1
11,19.89004663,Si1,1.34266781,Si1,1.5953199,1.257400067,0,305.0108939,327.922008,-0.003416709,0.052069366,1263.406725,,,25.009745965195126,2.141984676382419,combo_002,1
15,17.55133276,Si1,1.001127914,Si1,2.900638923,2.402801386,0,316.4557324,336.0959159,-0.005585232,0.051977995,1250.595709,,,42.17236668187521,2.9039105942501964,combo_002,1
5,15.26102304,Si1,0.69323442,Si1,2.184787468,1.157287569,0,311.1344113,342.0559209,-0.005585634,0.05226629,1319.154459,,,17.66139225441459,1.5145698732022488,combo_002,1
4,19.53151999,Si1,1.421791953,Si1,1.303872737,1.548386718,0,314.8494542,337.7797039,-0.00239569,0.052073452,1250.701931,,,30.242346134867493,1.8538357652026856,combo_002,1
5,19.93128699,Si1,1.393228795,Si1,1.800337824,1.537367946,1,336.7534198,563.4557688,0.001467397,-0.003423926,1253.96473,,,30.641721740952825,2.508282497124442,combo_002,0
15,16.53604347,Si1,0.881140829,Si1,2.984837611,2.209890412,0,308.2268579,326.2535392,-0.004446762,0.052072069,1262.432552,,,36.542843916768206,2.6300622869869197,combo_002,1
3,15.09054888,Si1,0.916927263,PU,2.857181421,2.121012123,0,304.1456787,329.8329108,-0.003313024,0.051967961,1259.772358,,,32.00723711720407,2.619827540251981,combo_001,1
5,18.31906862,Si1,1.143386747,PU,2.339437813,1.45480798,0,312.1835621,335.2716201,-0.007630055,0.052231951,1262.497343,,,26.650727214543586,2.6748821908148646,combo_001,1
13,13.41555865,Si1,0.8364003,PU,2.705917187,1.906784879,1,295.4478588,882.5689959,-0.006851019,0.034255095,1260.110531,,,25.580584377157653,2.263229946981956,combo_001,0
15,17.14481102,Si1,0.814054911,Si1,2.940304413,1.511657282,1,348.6443452,684.5194073,-0.012164637,-0.006292054,1289.214614,,,25.917078426896847,2.393569247237622,combo_002,0
19,19.71556064,Si1,1.386635172,Si1,1.33141669,1.196595758,1,338.7161448,696.5712112,-0.003386173,-0.004353651,1257.573189,,,23.591556228415765,1.8461892109418208,combo_002,0
1,15.82252531,Si1,0.732630421,PU,1.399515243,0.516569749,1,336.105139,595.8778321,-0.018934243,0.007341849,1364.033305,Itr_9,,8.173437927932847,1.0253274416750073,combo_001,0
3,16.6372378,Si1,0.817507865,PU,1.541617889,0.519184153,1,316.758743,591.0625969,-0.020745831,0.015864459,1345.079633,,,8.637790215452585,1.260284749082197,combo_001,0
4,14.73777866,Si1,0.740001775,PU,1.190322126,0.761703069,1,324.4387751,675.0251171,-0.018324018,0.011138129,1353.022685,,,11.225811235564708,0.8808404860617737,combo_001,0
5,13.07793319,Si1,0.295852013,Si1,2.89388412,0.804309058,0,298.1547846,333.0416145,-0.003495781,0.052259457,1362.672575,,,10.518700124635835,0.8561614422907337,combo_002,1
6,18.26279934,Si1,1.370953228,Si1,1.227541233,2.163247276,1,343.8127437,590.3000741,-0.00939582,-0.0067113,1242.165681,,,39.5069509243896,1.68290161588445,combo_002,0
8,17.53737091,Si1,1.24049017,PU,1.796334632,1.856794665,0,303.1456362,320.4155349,-0.005580695,0.051957055,1242.860313,,,32.56329674381419,2.2283354530265673,combo_001,1
9,19.36495619,Si1,1.129938846,Si1,2.961724,2.084108612,0,319.2219224,339.5034626,-0.003324818,0.051848596,1277.234309,,,40.35867196658171,3.346566998730504,combo_002,1
10,18.70807252,Si1,1.401875409,Si1,1.228697696,1.923748522,0,318.3937786,340.1818136,-0.004126966,0.051878898,1247.45151,,,35.98962685981882,1.7224810851173578,combo_002,1
12,18.69696809,Si1,1.095066913,Si1,2.953537422,2.422825991,1,350.0483833,625.5234473,-0.005957565,-0.011456856,1257.612882,,,45.29950024134962,3.234321107139518,combo_002,0
14,19.4854298,Si1,1.1641589,Si1,2.882537876,1.906566838,1,333.514687,579.2135342,-0.0033459,-0.0033459,1276.469909,,,37.15027428085697,3.355732122932497,combo_002,0
2,12.0106252,Si1,0.329646181,Si1,2.989402979,1.024308115,1,294.1497399,886.4534905,-0.004366736,0.037553932,1346.028486,,,12.302580858583497,0.9854452754973732,combo_002,0
7,19.37595419,Si1,1.023299995,Si1,2.35618932,0.931220617,1,347.309857,814.909291,0.005227736,-0.012831716,1300.398887,,,18.043288015775538,2.411088519375053,combo_002,0
8,16.81581826,Si1,0.674787505,PU,2.543117996,0.521873809,1,339.9882316,566.071303,-0.005346191,0.008636156,1355.468014,,,8.775735126797953,1.7160642474414398,combo_001,0
12,19.59393873,Si1,1.273195958,Si1,1.618268208,1.171654075,0,316.283445,343.566947,-0.002403492,0.052157719,1265.351863,,,22.957318158304826,2.060372541385503,combo_002,1
15,16.60621813,Si1,1.029490466,Si1,1.77687445,1.723965502,0,304.5470074,323.364395,-0.00446606,0.052184352,1265.343302,,,28.628547174806947,1.8292753055539936,combo_002,1
