Eval#,A_Cell_D,B_Barrier_Type,C_Barrier_Thx,D_Barrier_Outer_Type,E_Barrier_Outer_Thx,F_ThermalResin_Thx,TP_NoTP,MaxT_TB,MaxT_Adj,MaxT_Adj_Y,MaxT_Adj_Z,Max_Power,Time_MaxT,Time_Max_Power
1,18.62684818,Si1,1.458072224,Si1,2.86382676,1.893774539,0,269.2523,-0.001369564,0.05222171,273.978,1184.959,Initial,
2,12.52869446,Si1,1.001808979,Si1,1.241708597,2.170434416,0,276.5266,301.5515,-0.006385412,0.05204572,1249.321,,
3,17.84383893,Si1,0.268509317,Si1,2.588366313,1.607868421,1,316.8052,617.4394,-0.00218473,0.03888819,1498.415,,
4,17.93445734,Si1,0.479760148,Si1,1.582999054,1.338977718,1,317.8407,920.8149,-0.002196058,0.03030559,1486.597,,
5,12.30103579,Si1,1.477309805,Si1,2.770502695,0.548870428,0,223.556,220.4804,-0.00149188,0.05215871,1045.055,,
6,16.02199905,Si1,0.542023691,Si1,1.810416534,1.95165465,1,312.0508,649.965,-0.0027398,0.0285722,1413.422,,
7,17.6566805,Si1,0.531196288,Si1,2.633629062,2.409026922,1,312.5422,670.7972,-0.003025869,0.03414909,1413.26,,
8,12.87817248,Si1,1.337347579,Si1,2.976586022,2.336417144,0,245.7626,247.917,-0.005317672,0.05216275,1087.536,,
9,14.30469891,Si1,1.972358972,Si1,2.355482905,2.492923913,0,230.7124,225.669,-0.001742338,0.05198659,1010.203,,
10,14.67424021,Si1,0.564953734,Si1,1.316618624,0.815713546,1,309.7368,859.8222,-0.00536559,0.02110465,1383.258,,
11,16.302748,Si1,0.433537444,Si1,2.490986588,2.115923496,1,311.7466,594.0592,-0.001992094,0.0298814,1416.588,,
12,15.2531209,Si1,0.318545961,Si1,2.013664799,1.761156763,1,314.2407,563.3429,-0.002605246,0.03089078,1450.531,,
13,13.49089893,Si1,0.514234953,Si1,2.940748709,1.493713682,1,303.5836,871.2251,-0.008859308,0.01935923,1308.564,,
14,14.84680003,Si1,0.558711947,Si1,2.934318749,2.046469012,1,312.7613927,856.6004366,-0.00760242,0.02135918,1326.188874,,
15,18.98046835,Si1,0.425420193,Si1,2.746541781,1.153626705,1,314.2152,932.0463,-0.000465362,0.02931779,1479.887,,
16,14.6559965,Si1,0.388034242,Si1,2.795653036,2.38565829,1,311.6638,562.2603,-0.004644249,0.01893424,1376.026,,
17,14.03534867,Si1,0.362211251,Si1,1.238204977,0.722295272,1,308.0811,609.957,-0.002392136,0.02904737,1441.175,,
18,13.74962758,Si1,0.454414648,Si1,1.133387629,1.655306154,1,313.4154,705.3342,-0.002342135,0.02509431,1429.034,,
19,16.94755646,Si1,1.765520856,Si1,2.139781437,1.688492175,0,248.2692,244.1401,-0.000414539,0.05231596,1101.283,,
20,14.94408592,Si1,0.704220033,Si1,2.370926716,1.831402762,1,314.5102,896.2173,-0.009840208,0.01712925,1305.742,,
21,17.31380517,Si1,0.572657225,Si1,2.6781643,1.19229495,1,308.6057,856.6134,-0.002965867,0.01906629,1374.88,,
22,12.10878406,Si1,0.403154262,Si1,2.29968358,0.886933679,1,292.1919,808.9561,-0.00557782,0.03376049,1349.874,,
23,12.2244285,Si1,0.802911918,Si1,1.798230703,1.510630384,0,272.3423,292.6169,-0.004446911,0.05228855,1265.265,,
24,14.45448597,Si1,1.659296555,Si1,1.176609765,1.722313775,0,247.7642,243.5607,-0.007396457,0.05226371,1102.261,,
25,16.60077623,Si1,0.330428957,Si1,2.979344658,1.038177171,1,307.6193,632.0267,-0.002029348,0.02881673,1419.941,,
26,12.65653163,Si1,1.207359029,Si1,2.537372765,2.289549832,0,253.3885,257.1641,-0.006452528,0.05231738,1126.851,,
27,19.37542085,Si1,0.451426464,Si1,1.531075622,2.197039373,1,321.5915,703.4329,-0.002376178,0.03184078,1523.726,,
28,19.53632204,Si1,0.503631177,Si1,2.720565066,1.987705996,1,313.9197,595.1368,-0.00239629,0.02252513,1465.215,,
29,17.55485664,Si1,1.927287788,Si1,2.30289886,2.358034251,0,245.9010886,240.4765848,-0.004726937,0.05198329,1081.920726,,
30,16.19381065,Si1,1.081047911,Si1,2.123741577,0.946872721,0,268.5126,273.3244,-0.004352648,0.05231589,1218.421,,
31,19.3339357,Si1,0.379760203,PU,2.244487163,2.233841509,1,319.7139,577.3182,-0.003319389,0.03366809,1515.628,,
32,15.76814452,Si1,0.58992529,PU,1.849159101,1.375890969,1,309.6729,708.7055,-0.002695375,0.02425838,1397.745,,
33,15.0600743,Si1,0.371841214,PU,1.722946044,1.266081887,1,312.7722,652.7956,-0.005510278,0.03122491,1450.865,,
34,19.17589525,Si1,0.48143976,PU,1.383919543,2.311352583,1,321.7915,542.9315,-0.002351237,0.03620906,1515.397,,
35,18.44334666,Si1,1.539945902,PU,2.449101948,0.767896213,0,256.4960456,251.72138,-0.007682874,0.051960224,1174.276157,,
36,15.58433078,Si1,1.604103507,PU,2.555810992,2.433815596,0,256.2285651,252.9201709,-0.006467791,0.052071162,1116.162572,,
37,13.41038755,Si1,0.970650147,PU,1.343472983,2.468896015,1,298.0658904,891.7861117,-0.006196085,0.042720377,1274.694509,,
38,18.38118458,Si1,1.274950167,PU,2.998720407,2.499282949,0,307.4379503,320.9531954,-4.50E-04,0.051871632,1228.938748,,
39,13.9146868,Si1,0.396790621,PU,2.898239833,2.462401239,1,312.1656982,639.5998436,-0.00372589,0.032178139,1387.629709,,
40,15.68552034,Si1,0.936078738,PU,2.706971256,1.215077596,0,280.7776552,295.0692776,-0.006510796,0.052243185,1262.806178,,
41,18.16369254,Si1,0.496766543,PU,2.520782895,1.402209772,1,314.119188,917.6657859,-0.002224711,0.032480784,1453.797808,,
42,19.63960543,Si1,1.113164337,PU,2.817524522,1.776142947,1,312.0382438,859.2695123,-0.003372882,0.01975545,1290.135767,,
43,19.74448488,Si1,0.305565396,PU,1.450814086,1.094086093,1,321.1947251,550.5630493,-0.001453386,0.04117927,1559.850358,,
44,13.28849916,Si1,0.439730428,PU,2.914858397,1.564995642,1,304.5407958,626.6395801,-0.004199813,0.024875812,1364.420802,,
45,15.39254371,Si1,0.715208286,PU,1.952780973,2.219546279,1,312.032937,712.188295,-0.007137608,0.016904862,1359.481083,,
47,14.19285056,Si1,1.711925514,PU,2.071108986,1.912440758,0,242.5356839,238.2127148,-0.002419699,0.052125344,1074.028516,,
48,18.806949,Si1,0.52360949,PU,2.647771553,2.253565455,1,317.9576733,931.3848563,-0.002305119,0.029966544,1469.284763,,
49,16.43995072,Si1,0.317421341,PU,2.95683611,1.454101292,1,312.8938056,565.8491652,-0.002009244,0.035764541,1450.413946,,
51,17.42818251,Si1,0.342979567,PU,2.877762321,2.481106205,1,318.5917066,648.1992662,-0.002132773,0.03881646,1475.584031,,
55,18.06531948,Si1,0.586532814,PU,2.199580405,2.001884226,1,315.6454717,656.5237794,-0.002212415,0.039380987,1442.389153,,
57,16.80539511,Si1,0.463012307,PU,2.17703058,2.372647564,1,318.2038277,858.9704841,-0.002054925,0.032467815,1453.396542,,
58,19.9471627,Si1,0.62186667,PU,1.888690875,1.050340014,1,312.4201128,692.3562183,-0.002447645,0.026924095,1482.121974,,
59,13.68335434,Si1,0.35276901,PU,1.468511263,0.643335527,1,305.4174671,557.8587944,-0.002996404,0.024970031,1429.357469,,
60,16.87056968,Si1,0.413451255,PU,2.026387788,1.842738096,1,318.0454703,897.6877473,-0.002063071,0.033421754,1472.973026,,
46,12.96308161,Si1,0.838110934,PU,2.849597858,2.450983463,1,292.4835198,882.0806704,-0.006613467,0.029918065,1256.008597,Itr_1,
50,13.1239063,Si1,0.547659429,PU,1.696203946,0.567925676,0,288.8643354,319.5670036,-0.004784216,0.052034768,1364.26726,,
52,18.78138005,Si1,1.881554495,PU,1.667161109,2.07016464,0,262.8411628,258.4785571,-0.001381154,0.051981532,1151.262718,,
53,12.75205068,Si1,1.198319507,PU,2.429543852,0.647733729,0,243.5700575,241.5717466,-0.005264071,0.052210705,1145.79268,,
54,15.9985666,Si1,1.397432909,PU,1.611685025,0.873635037,0,258.633114,255.5632158,-0.003517328,0.051993736,1176.469471,,
56,17.11016438,Si1,1.832971224,PU,2.994408202,2.147021007,0,247.8322433,242.9064207,-0.005441852,0.052153448,1090.959253,,
1,19.48887372,Si1,1.07280418,Si1,1.913047099,1.421626858,1,312.9253463,657.8628443,-0.005258789,0.020557085,1294.142068,,
3,16.15998954,Si1,1.05771777,PU,1.224707966,1.834446506,1,324.0583934,821.0070479,-0.005133047,0.014609441,1299.435835,,
4,17.87451634,Si1,1.032736554,Si1,2.460078924,1.5422751,0,312.1300466,333.4837263,-4.38E-04,0.052025067,1256.91049,,
5,19.61601396,Si1,1.051327636,PU,1.167887765,1.375243117,1,308.73783,795.5817597,-0.002406251,0.036093769,1357.711572,,
6,19.6863917,Si1,1.020742006,PU,2.361074252,1.303241372,1,306.5708888,874.8059083,-0.002415049,0.024633497,1317.211614,,
7,15.66787669,Si1,1.058210344,Si1,2.989506512,1.93405104,0,275.8525072,288.8091117,-0.006503298,0.05221319,1198.014325,,
8,16.45363045,Si1,1.008649694,Si1,1.280895259,1.707004694,1,311.079588,560.5963889,-0.007641624,0.025338017,1301.130906,,
9,16.44594853,Si1,1.039418783,PU,2.638396516,1.751894624,0,294.7007925,311.8123484,-0.004421986,0.051927918,1249.818135,,
10,12.17450815,Si1,0.954668269,Si1,2.0137605,2.448021916,1,271.6831572,886.138147,-0.003837766,0.046348402,1216.264224,,
11,15.91340396,Si1,1.072032294,PU,1.739697257,1.910389502,1,316.412194,581.1649795,-0.02060031,0.026041902,1268.90539,,
12,15.25978249,Si1,1.001313411,PU,2.469103847,1.867260402,0,302.7470088,327.0618502,-0.003351101,0.052264119,1250.319196,,
14,19.79022819,Si1,1.187194114,Si1,2.187146424,2.42816157,1,314.3158915,673.0878788,-0.002428029,0.021852259,1284.530613,,
15,17.50806028,Si1,1.183185973,Si1,1.238193894,2.447746755,1,327.4362129,664.1668643,-0.002999861,0.010713787,1273.627847,,
16,19.36472206,Si1,1.07212326,PU,2.7627171,1.832657491,1,311.2066824,625.5957549,-0.00237484,0.024223368,1290.580156,,
17,19.42079795,Si1,0.871383295,Si1,1.900512871,2.492395438,1,312.7725947,889.6352337,-0.00524007,0.03096405,1379.422525,,
2,18.27718379,Si1,1.056774647,PU,2.239840708,1.527581188,0,273.7040766,284.3815126,-0.0026677,0.0521148,1247.130044,Itr_2,
13,12.53581065,Si1,0.885879093,Si1,1.909329157,2.181687159,1,279.3953433,532.026863,-0.004563679,0.037422166,1244.686509,,
18,17.12711344,Si1,1.47384866,PU,1.802604379,2.379817607,0,278.7939425,289.7898944,-0.004609305,0.052179721,1189.853694,,
1,16.17235204,Si1,1.248610739,PU,2.155314859,2.471342702,0,288.9860162,305.9819531,-0.007508017,0.052280481,1210.333765,,
2,18.57622385,Si1,0.640512226,PU,2.977544632,0.538406884,1,301.6187938,574.3403537,-0.002276277,0.03141263,1385.989332,,
3,12.22053439,Si1,0.396077789,PU,2.89705266,0.510498624,0,283.1548566,313.2823058,-0.004445449,0.052279966,1357.782011,,
4,19.81188328,Si1,0.745306681,PU,2.673067517,0.595807313,1,303.0506776,566.3449226,-0.002430735,0.037433319,1383.566274,,
5,17.5650182,Si1,1.196808624,PU,2.523332595,2.131832183,0,303.9910284,320.0344705,-0.005589682,0.05199853,1232.796751,,
6,18.54455506,Si1,0.637683672,PU,2.687317617,0.506857123,1,302.8630017,865.765524,-0.00227232,0.026813376,1394.482982,,
7,16.05829916,Si1,1.138745852,PU,2.508241168,2.24787655,0,290.5135992,307.8111802,-0.004315382,0.052092293,1224.644834,,
8,12.14723223,Si1,0.440421288,PU,2.820875121,0.67564776,0,281.5730928,309.9305221,-0.004417961,0.052118706,1347.673605,,
9,19.95605371,Si1,1.151498521,Si1,1.281811962,1.052992431,1,304.1286888,620.2596633,-0.002448756,0.031833831,1309.833857,,
10,17.09913566,Si1,1.264123165,PU,2.220732218,2.304868542,0,295.6827209,310.872586,-0.004601613,0.052136367,1218.961285,,
11,15.54081746,Si1,1.176907776,PU,2.11198619,2.282812122,0,284.7640749,302.5580625,-0.003414334,0.05199719,1219.306219,,
12,14.27493107,Si1,0.547106756,PU,2.947142333,0.77741148,0,291.2163045,316.6709275,-0.002434063,0.052279244,1335.154184,,
13,14.93016924,Si1,0.620419594,PU,2.205178207,0.837707523,1,324.615427,861.4573987,-0.017112899,0.009830814,1350.378556,,
14,19.58795038,Si1,0.887607342,PU,1.10785091,0.507494461,1,305.496535,614.048841,-0.002402744,0.037963351,1415.682124,,
15,17.57335973,Si1,0.645840553,PU,2.773317792,0.599606618,1,307.018082,838.0651699,-0.00215092,0.018497912,1371.555737,,
16,18.31462741,Si1,1.195628978,PU,2.96759448,2.46928919,1,350.0964385,682.2225619,-0.004935873,-0.005833305,1243.366911,,
17,19.61684961,Si1,0.267335985,Si1,2.771518957,2.498822917,0,319.4298072,588.8355179,-0.002406356,0.033207716,1527.551529,,
18,13.13295148,Si1,1.677046817,PU,2.093590047,0.693204775,0,227.5587315,220.7458592,-0.001595869,0.052053074,1051.920945,,
1,12.90802114,Si1,0.79772554,PU,1.223181419,1.577135401,1,296.8334466,624.7019211,-0.004703258,0.033549904,1322.800864,Itr_3,
2,12.80239734,Si1,0.832028681,PU,1.295966415,1.739296109,1,294.7593109,571.7534879,-0.00590729,0.03140191,1309.726582,,
3,19.90315838,Si1,1.314367452,PU,2.129048787,1.753453105,1,335.5699047,560.9345032,-0.007326435,0.015141299,1273.186804,,
4,19.91349522,Si1,1.187382979,Si1,2.612928355,1.554368796,0,307.4596053,326.2104972,-0.003420812,0.052100438,1273.899542,,
5,14.0274596,Si1,0.913271576,PU,1.12656921,1.496806287,1,303.4624774,558.5837704,-0.009904558,0.031079821,1305.178974,,
6,18.64765496,Si1,1.27874759,Si1,2.800729678,2.485712846,0,291.1502074,302.7673906,-0.002285206,0.052251351,1223.277252,,
7,19.84890428,Si1,1.352357827,Si1,1.881703938,1.775737472,1,353.6053424,670.1983955,-4.87E-04,0.003409507,1259.875839,,
8,19.84008977,Si1,1.446031707,Si1,1.621792601,1.960476204,1,345.041441,653.5259249,0.007302784,-0.014118715,1249.179793,,
9,17.07364047,Si1,1.145984085,Si1,2.573793667,2.462497708,0,290.3166018,304.8604457,-0.004594601,0.052096842,1213.161328,,
1,15.97154505,Si1,1.04136022,PU,1.254262947,1.116843133,0,291.0075071,311.9378795,-0.007412634,0.051949149,1290.586168,,
2,14.35960742,Si1,0.909806341,PU,1.342507281,1.341048529,0,296.554949,323.4905883,-0.002448882,0.052088179,1299.395551,,
3,17.1176548,Si1,1.096005317,Si1,2.794235167,2.363576848,0,290.5011744,304.9554126,-4.19E-04,0.052165058,1220.37769,,
4,16.92055002,Si1,1.000354075,Si1,2.631661272,2.052701045,0,320.7654914,349.1884674,-0.004552501,0.052273416,1246.543383,,
5,19.90149919,Si1,0.39142981,PU,1.323571815,2.497167522,1,324.3294751,591.0890433,-0.001465163,0.040536162,1562.727422,,
6,17.85411116,Si1,0.929323532,PU,2.920443431,1.645622395,1,329.1514949,876.1722236,-0.003934825,0.010055663,1294.258004,,
7,12.2294143,Si1,0.993095877,Si1,1.293354442,2.123307312,0,273.391241,295.8873144,-0.004448779,0.052299502,1244.316129,,
8,19.79327703,Si1,0.321795213,Si1,2.068032849,0.504972088,1,313.5688494,827.2329136,-0.001457046,0.032540694,1523.379285,,
9,15.66733154,Si1,1.564391472,PU,1.932223696,2.32072721,0,261.6812812,259.5909798,-0.007268132,0.052212264,1139.121964,,
1,13.85616457,Si1,0.395216214,Si1,2.933516382,0.550138546,0,283.2960485,304.6450813,-0.004384302,0.052168558,1337.313017,Itr_4,
2,16.67739213,Si1,1.485083205,PU,1.105084208,2.473067167,0,285.4609381,299.5976133,-0.004485632,0.052298224,1202.448241,,
3,15.82813452,Si1,0.771647732,Si1,2.948949994,1.359912897,0,288.315503,305.8574442,-0.00347898,0.052099076,1279.554774,,
4,15.4863845,Si1,1.298617135,PU,1.183369978,2.414526019,0,287.5673358,306.1574986,-0.003402087,0.052282664,1222.24615,,
5,19.18379991,Si1,1.935830282,PU,1.130739415,2.470047171,0,276.7264179,285.5957326,-0.004234005,0.052074475,1162.049566,,
6,18.93488317,Si1,1.792354675,Si1,1.1059533,2.3837459,0,281.3864638,291.6677127,-0.004177998,0.052196432,1185.960054,,
7,12.07595101,Si1,0.673006857,PU,2.209542808,1.465233089,1,284.1469935,912.7237972,-0.004391231,0.043034066,1308.005335,,
8,18.9437869,Si1,1.673908785,PU,1.206161229,1.804483838,0,277.8017799,288.0686057,-0.003251113,0.052208906,1212.252261,,
9,17.25148392,Si1,0.897664515,PU,2.697081818,1.377089234,1,350.6244305,862.4688292,-0.007176329,4.22E-04,1300.404797,,
10,19.90826747,Si1,1.974600797,PU,1.123563712,2.127102931,0,275.2028737,282.987977,-0.004397011,0.052093508,1172.689079,,
11,19.17532102,Si1,1.214162101,PU,2.360185989,1.738489526,1,326.3400628,588.1282216,-0.004232097,0.016458155,1279.717625,,
12,19.43078162,Si1,1.852785423,Si1,1.19200416,2.33759098,0,277.623097,286.9065075,-0.004289575,0.051937453,1172.135404,,
1,17.08872551,Si1,1.507737463,PU,1.149549258,2.279853303,0,284.2193726,295.8874427,-0.00961557,0.052120232,1203.303689,,
2,19.78547773,Si1,0.297883386,Si1,1.142998163,2.463807698,1,328.0434703,574.6486651,-0.001456461,0.043208343,1598.600064,,
3,17.23711223,Si1,0.690819111,Si1,2.982531148,0.51027474,0,283.5982781,300.1565848,-0.005483111,0.051928443,1311.985656,,
4,14.12141278,Si1,0.621715125,PU,2.965798819,0.80750309,0,283.3879578,303.0839304,-0.004470508,0.051991394,1310.644797,,
5,19.97626195,Si1,1.998303798,Si1,1.169055271,0.755127812,0,249.3173583,242.65465,-4.90E-04,0.052183594,1140.300786,,
6,12.13687993,Si1,1.40338775,PU,2.884900203,1.335458018,0,238.4498502,236.4958689,-0.008533888,0.052095936,1084.153763,,
1,12.37063637,Si1,0.480839244,Si1,1.421820408,0.65372795,0,283.3517638,302.3318665,-0.00168627,0.052168558,1337.134017,Itr_5,
2,15.58579456,Si1,0.75929662,PU,2.640098406,1.118621043,0,285.617645,299.8685803,-0.004485632,0.052298224,1202.4876,,
3,17.36933331,Si1,1.070433137,PU,2.816644937,2.225466385,0,285.2909191,299.5702767,-0.00347898,0.052099076,1279.517664,,
4,16.37512294,Si1,0.724579982,PU,2.409597032,0.688884821,0,287.4525422,306.0373596,-0.003402087,0.052282664,1222.123946,,
5,15.8850654,Si1,0.645155043,PU,2.534603267,0.659249156,0,276.600256,285.3941548,-0.004234005,0.052074475,1162.057302,,
6,12.2423562,Si1,0.467809631,Si1,1.164909276,0.58219039,0,281.3505299,291.5882183,-0.004177998,0.052196432,1186.023797,,
7,18.47601284,Si1,0.882789006,PU,2.968976736,0.873289721,1,284.0624036,652.555221,-0.004391231,0.045961554,1308.004346,,
8,16.56547682,Si1,0.701700346,Si1,2.418725092,0.818037796,0,277.8356598,288.1031552,-0.003251113,0.052208906,1212.349809,,
9,18.19534417,Si1,1.117599139,PU,2.922544088,2.140319003,1,344.9919759,627.9036564,-0.006332055,0.003799233,1300.556343,,
10,19.99040212,Si1,1.418939702,PU,1.604743594,1.141434706,0,275.1795747,282.9667974,-0.004397011,0.052093508,1172.799047,,
11,19.89004663,Si1,1.34266781,Si1,1.5953199,1.257400067,1,327.0698724,610.6036731,-0.003291631,0.016458155,1279.166744,,
12,19.35300771,Si1,1.487765651,PU,2.199129229,2.338370608,0,277.8235922,287.2006413,-0.004289575,0.051937453,1172.397121,,
13,18.06215488,Si1,1.195025487,Si1,1.84562664,2.053744109,0,284.7201723,296.8605297,-0.004598751,0.052120232,1203.321083,,
14,19.59562493,Si1,0.309002279,Si1,2.98575761,2.241670691,1,327.9964002,562.2329157,-0.001456461,0.044179317,1593.41905,,
15,17.55133276,Si1,1.001127914,Si1,2.900638923,2.402801386,0,283.5937776,300.2076066,-0.005483111,0.051928443,1311.88115,,
16,19.68445308,Si1,1.402237293,Si1,1.586528387,2.032911784,0,283.3394439,301.608093,-0.004470508,0.051991394,1310.310905,,
