Eval#,A_Cell_D,B_Barrier_Type,C_Barrier_Thx,F_ThermalResin_Thx,G_CoolantLPM,TP_NoTP,MaxT_TB_Center,MaxT_TB_Top,MaxT_TB_Btm,MaxT_Adj,MaxT_Adj_Y,MaxT_Adj_Z,Max_Power,Time_MaxT,Time_Max_Power,Unnamed: 16,CellD_x_Resin,discrete_combo_id,oof_predicted_label
8,12.07494215,ETI,1.361663973,2.302288853,7.118573977,1,132.0586961,121.3499763,130.7010799,793.3772521,-0.174374736,0.107582454,1526.376856,212.300001,86.4,,27.800004712564853,combo_001,0
14,12.29325858,ETI,1.385713939,2.981748511,2.630740785,1,130.6176512,118.5064495,129.9621457,766.336285,-0.174450166,0.104996344,1503.879512,206.300001,88.3,,36.65540546625297,combo_001,0
19,10.01299435,ETI,1.380149899,1.436965893,29.94281407,0,137.3014992,128.7666445,131.1884532,202.4264398,-0.520175116,0.109874538,1321.045737,241.9,92.5,,14.388331367751704,combo_001,1
17,10.40836201,ETI,1.337663415,1.919956357,26.41432133,1,135.3757482,125.8433126,132.050889,528.5893498,-0.497831883,0.110838253,1427.974376,238.800001,92.2,,19.983600807056796,combo_001,0
2,11.31914506,ETI,1.430062758,2.569697098,29.77820855,0,144.9011342,131.1504038,139.1194154,207.4548855,-0.506184972,0.108950872,1374.462444,262.0,98.0,,29.086774212523036,combo_001,1
6,14.68820074,ETI,1.518294264,2.164302178,24.20033837,1,131.2252443,121.8200243,130.4238619,734.3696195,-0.173600938,0.112318988,1344.259275,243.400001,107.9,,31.789704852483208,combo_001,0
7,12.48274974,ETI,1.34664172,1.318290714,10.44120154,1,130.2792252,119.7187552,124.5629351,762.845204,-0.170460359,0.111350797,1530.811783,214.700001,87.1,,16.455893067427912,combo_001,0
9,14.4559424,ETI,1.522994257,2.668974146,25.28975844,1,131.475039,121.6396444,130.9334788,699.9280348,-0.174380039,0.110136774,1346.210576,239.300001,107.7,,38.58253652166519,combo_001,0
12,12.02228399,ETI,1.397607392,2.665652724,0.005394686,1,138.6027119,127.7674459,135.3397464,523.9753341,-0.498537543,0.113315148,1484.407797,261.000001,88.2,,32.04723406664509,combo_001,0
15,14.44536151,ETI,1.489855738,2.80827654,4.685497095,1,131.4627723,121.5155387,130.9776468,767.2720158,-0.17273716,0.11011892,1420.106781,231.300001,99.3,,40.566569840351974,combo_001,0
