Eval#,A_Cell_D,B_Barrier_Type,C_Barrier_Thx,D_Barrier_Outer_Type,E_Barrier_Outer_Thx,F_ThermalResin_Thx,TP_NoTP,MaxT_TB,MaxT_Adj,MaxT_Adj_Y,MaxT_Adj_Z,Max_Power,Time_MaxT,Time_Max_Power,CellD_x_Resin,Barrier_x_Outer,discrete_combo_id,oof_predicted_label
22.0,12.10878406,Si1,0.403154262,Si1,2.29968358,0.886933679,1.0,292.1919,808.9561,-0.00557782,0.03376049,1349.874,,,10.739688394552356,0.9271272365284179,combo_002,0
10.0,12.17450815,Si1,0.954668269,Si1,2.0137605,2.448021916,1.0,271.6831572,886.138147,-0.003837766,0.046348402,1216.264224,,,29.803462767720614,1.9224732507155746,combo_002,0
13.0,12.53581065,Si1,0.885879093,Si1,1.909329157,2.181687159,1.0,279.3953433,532.026863,-0.004563679,0.037422166,1244.686509,,,27.349217122760443,1.6914347818416147,combo_002,0
13.0,14.93016924,Si1,0.620419594,PU,2.205178207,0.837707523,1.0,324.615427,861.4573987,-0.017112899,0.009830814,1350.378556,,,12.507115092011192,1.368135767884588,combo_001,0
2.0,14.35960742,Si1,0.909806341,PU,1.342507281,1.341048529,0.0,296.554949,323.4905883,-0.002448882,0.052088179,1299.395551,,,19.256930407608486,1.2214216370924689,combo_001,1
1.0,12.37063637,Si1,0.480839244,Si1,1.421820408,0.65372795,0.0,288.8320034,324.8331212,-0.00450174,0.052310092,1369.955114,Itr_5,,8.08703075435554,0.6836670500864916,combo_002,1
2.0,15.58579456,Si1,0.75929662,PU,2.640098406,1.118621043,0.0,298.2445718,321.2627376,-0.003424454,0.052073651,1314.125335,,,17.434597766690928,2.0046177961431875,combo_001,1
6.0,12.2423562,Si1,0.467809631,Si1,1.164909276,0.58219039,1.0,296.1748336,594.7524122,-0.007422725,0.038895079,1387.506757,,,7.127382130596917,0.5449557785540371,combo_002,0
10.0,19.99040212,Si1,1.418939702,PU,1.604743594,1.141434706,0.0,304.199963,325.5791429,-0.00343427,0.05220233,1260.547569,,,22.817738766663975,2.2770343970567692,combo_001,1
11.0,19.89004663,Si1,1.34266781,Si1,1.5953199,1.257400067,0.0,305.0108939,327.922008,-0.003416709,0.052069366,1263.406725,,,25.009745965195126,2.141984676382419,combo_002,1
15.0,17.55133276,Si1,1.001127914,Si1,2.900638923,2.402801386,0.0,316.4557324,336.0959159,-0.005585232,0.051977995,1250.595709,,,42.17236668187521,2.9039105942501964,combo_002,1
4.0,19.53151999,Si1,1.421791953,Si1,1.303872737,1.548386718,0.0,314.8494542,337.7797039,-0.00239569,0.052073452,1250.701931,,,30.242346134867493,1.8538357652026856,combo_002,1
5.0,19.93128699,Si1,1.393228795,Si1,1.800337824,1.537367946,1.0,336.7534198,563.4557688,0.001467397,-0.003423926,1253.96473,,,30.641721740952825,2.508282497124442,combo_002,0
15.0,16.53604347,Si1,0.881140829,Si1,2.984837611,2.209890412,0.0,308.2268579,326.2535392,-0.004446762,0.052072069,1262.432552,,,36.542843916768206,2.6300622869869197,combo_002,1
3.0,15.09054888,Si1,0.916927263,PU,2.857181421,2.121012123,0.0,304.1456787,329.8329108,-0.003313024,0.051967961,1259.772358,,,32.00723711720407,2.619827540251981,combo_001,1
5.0,18.31906862,Si1,1.143386747,PU,2.339437813,1.45480798,0.0,312.1835621,335.2716201,-0.007630055,0.052231951,1262.497343,,,26.650727214543586,2.6748821908148646,combo_001,1
12.0,15.00756716,Si1,0.879398777,Si1,2.826272571,2.401371156,0.0,297.4973866,320.9376065,-0.002562274,0.052188781,1243.614307,,,36.038738899756844,2.4854206424060457,combo_002,1
13.0,13.41555865,Si1,0.8364003,PU,2.705917187,1.906784879,1.0,295.4478588,882.5689959,-0.006851019,0.034255095,1260.110531,,,25.580584377157653,2.263229946981956,combo_001,0
