sampling_rank,selected_bucket,selected_model_kind,A_Cell_D,C_Barrier_Thx,F_ThermalResin_Thx,G_CoolantLPM,B_Barrier_Type,discrete_combo_id,p_tp,p_notp,boundary_score,clf_uncertainty_raw,clf_uncertainty_scaled,tmax_pred_given_notp,tmax_std_given_notp,notp_window_score,local_sparsity,combo_priority,acq_boundary,acq_notp_high_tmax,acq_uncertainty_sparse,acq_misclass_repair,MaxT_Adj_pred_given_notp,MaxT_Adj_std_given_notp,CellD_x_Resin
1,boundary,gp,15.787244585067228,1.5119016956674938,2.828614864073593,29.580078763523854,ETI,combo_001,0.4824716718373594,0.5175283281626406,0.9649433436747188,0.230286068545061,0.7337026174391441,141.2297987082793,1.966968365457235,0.0,0.7193196831177424,0.9999999409999999,0.9057148072404853,0.6365079214877878,0.525636356788979,0.011733075154168032,141.2297987082793,1.966968365457235,44.65603469608651
2,boundary,gp,10.218542677497254,1.2718631853621059,1.9062266375944337,27.22467512970016,ETI,combo_001,0.5014451512049702,0.49855484879502976,0.9971096975900595,0.24711498907765997,0.7880027515687176,143.1986480023864,1.8108211679428539,0.0,0.42899643913544755,0.9999999409999999,0.8976266831181092,0.6363959156734785,0.4636900966694294,0.04622042946807965,143.1986480023864,1.8108211679428539,19.47885824924081
3,boundary,gp,15.539314021105966,1.4972888454480935,2.3246924771464936,29.058082914850576,ETI,combo_001,0.49221693669892375,0.5077830633010763,0.9844338733978475,0.2347029050897442,0.7479539662609607,140.1927149723876,1.7202761043141868,0.0,0.5178457399620118,0.9999999409999999,0.8952740050858768,0.5876436418508051,0.45059480717635897,0.02046881084735244,140.1927149723876,1.7202761043141868,36.12412640488207
4,boundary,gp,14.620423400044618,1.4640629827015994,2.9404313225001157,23.64220893722948,ETI,combo_001,0.49976743664333506,0.5002325633566649,0.9995348732866701,0.22525129490018142,0.717457435004571,142.41899013054314,1.880012584086506,0.0,0.4496673820529939,0.9999999409999999,0.8940709623473837,0.6273122453810434,0.4509506815098435,0.03575410438898566,142.41899013054314,1.880012584086506,42.99035091370484
5,boundary,gp,15.959086176230954,1.5103920756536402,2.7478082534693495,21.052873465762502,ETI,combo_001,0.5147129415884315,0.4852870584115685,0.970574116823137,0.23169516565479856,0.7382492050774974,141.19804544803054,1.928558321308192,0.0,0.5836863563458077,0.9999999409999999,0.8924711213673022,0.6208005285253507,0.49403067211233803,0.013787524401899837,141.19804544803054,1.928558321308192,43.852508712876016
6,boundary,gp,15.811135465425231,1.5162817513840723,2.899223246683637,14.728542869998515,ETI,combo_001,0.48219659474364107,0.5178034052563589,0.9643931894872821,0.22992612184070935,0.7325412147046114,141.36373807296548,1.9832642913565428,0.0,0.6193824175293497,0.9999999409999999,0.8919028761626622,0.6295850024705357,0.507856198633641,0.02332723140387236,141.36373807296548,1.9832642913565428,45.84001149782494
7,boundary,gp,13.878819172653534,1.4377452000799058,2.9330981290029685,21.05041462564648,ETI,combo_001,0.48481596076990385,0.5151840392300961,0.9696319215398077,0.18853809949536843,0.5989987714827513,142.84867333715675,1.8025117124719228,0.0,0.2973057669100222,0.9999999409999999,0.8377171331192669,0.6166077763562614,0.36038796408547935,0.06183318643585074,142.84867333715675,1.8025117124719228,40.707938548080605
8,boundary,gp,13.731104721232587,1.4298317598169779,2.461210127737381,10.338499961828543,ETI,combo_001,0.5017009037381568,0.4982990962618432,0.9965981925236864,0.16892041307626093,0.5357004154291953,141.84072058596973,1.6070907288978287,0.0,0.17239201974575885,0.9999999409999999,0.834130724286648,0.578023710773328,0.27804493502467814,0.4517950842110594,141.84072058596973,1.6070907288978287,33.79513400492021
9,boundary,gp,13.49065874879284,1.422213548666276,2.8912947636692277,1.41524203380859,ETI,combo_001,0.5178022308286359,0.48219776917136414,0.9643955383427283,0.13714785241342287,0.4331831860982848,143.07763843194772,1.7977710868430885,0.0,0.44261631397900736,0.9999999409999999,0.8339716288842085,0.6350520993424439,0.32234657333589806,0.061423537897108846,143.07763843194772,1.7977710868430885,39.0054709988332
10,boundary,gp,13.694819973620664,1.4255514925672708,1.97752466098634,15.812266706082386,ETI,combo_001,0.4972948378168862,0.5027051621831138,0.9945896756337724,0.14933915421955102,0.47251959641673297,140.46430382118405,1.5003993120444652,0.0,0.21972435314408645,0.9999999409999999,0.8316270507544167,0.5536910800594601,0.24474610622378876,0.14315652783005772,140.46430382118405,1.5003993120444652,27.08184422560316
11,boundary,gp,13.830838906067434,1.4339580258209863,2.1877635702957225,7.320815758565418,ETI,combo_001,0.49480448129210153,0.5051955187078985,0.9896089625842031,0.1793086068101165,0.5692189237624947,140.9689315343556,1.5413661072677627,0.0,0.09404494613278175,0.9999999409999999,0.8223348523613349,0.5518552663788278,0.2650068112852506,0.46144205658292864,140.9689315343556,1.5413661072677627,30.258605505323075
12,boundary,gp,12.146304720809308,1.3578429052602856,2.115175172689207,29.833566222999746,ETI,combo_001,0.5108695435762733,0.48913045642372666,0.9782609128474533,0.10573220485268664,0.3318175712918586,142.14216055514862,1.5954691182194465,0.0,0.3011550124372218,0.9999999409999999,0.8139519615028347,0.5958314130037226,0.22033893370446697,0.1713215597112383,142.14216055514862,1.5954691182194465,25.69156218537356
13,notp_high_tmax,gp,15.731279325413423,1.5244484464618222,2.987761521102089,28.739988222550704,ETI,combo_001,0.4365479982197513,0.5634520017802487,0.8730959964395026,0.22613282075188648,0.7203017631296905,141.2200167340627,2.034562846415535,0.0,0.794761642616877,0.9999999409999999,0.8451045069525024,0.6466473038487164,0.5464470987020225,0.010118537969997541,141.2200167340627,2.034562846415535,47.001311046179055
14,notp_high_tmax,gp,12.293258578303156,1.3857139388970352,2.9817485109382833,2.6307407847908078,ETI,combo_001,0.4167584510618667,0.5832415489381333,0.8335169021237334,0.08731047646334127,0.27237808909201344,143.75106514893815,1.7717430766815185,0.0,0.3866097082378088,0.9999999409999999,0.709584505864723,0.640465691326484,0.24255569909909314,0.04298001640383516,143.75106514893815,1.7717430766815185,36.655405460434714
15,notp_high_tmax,gp,15.454755590506839,1.5052090166801788,2.9410654345856937,28.009928082809264,ETI,combo_001,0.4604043635318078,0.5395956364681922,0.9208087270636156,0.23044565400407302,0.7342175353040598,141.5585201551666,1.9772755880099582,0.0,0.6904255377211422,0.9999999409999999,0.8687444473791198,0.6399381885943426,0.5217534519142042,0.0148596142122107,141.5585201551666,1.9772755880099582,45.45344746720968
16,notp_high_tmax,gp,12.152807067659682,1.3715913191019036,2.93149796539278,9.423464099988564,ETI,combo_001,0.46934056641178756,0.5306594335882124,0.9386811328235751,0.09975353676049571,0.31252682244713564,143.96954184635558,1.737116040800411,0.0,0.35611064414325094,0.9999999409999999,0.7892559170686726,0.6399158606195673,0.24683798171938942,0.06641637581012648,143.96954184635558,1.737116040800411,35.625929192655356
17,misclass_repair,gp,12.299765219446726,1.1828592371907012,2.4870232091328885,23.29556092346542,ETI,combo_001,0.9401688129199783,0.059831187080021664,0.11966237416004333,0.03504422544585271,0.10373599257714636,148.50628152931898,2.1270638747008945,0.0,0.02193141010480021,0.9999999409999999,0.10485686379604618,0.7038698942728441,0.1604210766037988,0.7136386736925039,148.50628152931898,2.1270638747008945,30.589801567649484
18,misclass_repair,gp,13.578717019754231,1.4587000774017846,2.3411513383608025,8.341044462210144,ETI,combo_001,0.2366525577158427,0.7633474422841573,0.4733051154316854,0.1887633622358337,0.5997256034264856,140.57844189155531,1.5395775446408906,0.9110170514389514,0.0381997397767281,0.9999999409999999,0.4301121361534226,0.5391921326260558,0.2657471917804429,0.6993465856416579,140.57844189155531,1.5395775446408906,31.789831524020226
19,uncertainty_sparse,gp,15.75223035756363,1.0036555053522669,2.9991637951139163,19.75110031314023,ETI,combo_001,0.9288254520408827,0.07117454795911726,0.14234909591823453,0.06082298731636172,0.18691365240098753,155.58319687012818,3.8681114577191478,0.0,0.7031165258369575,0.9999999409999999,0.22190993264529438,0.9703116525836958,0.6153887661277866,0.010486501130770749,155.58319687012818,3.8681114577191478,47.24351898069918
20,random_check,gp,14.674592661641324,2.1161686898925876,2.108785872913412,29.995458871471683,ETI,combo_001,0.19498127055135228,0.8050187294486477,0.38996254110270456,0.05966349204877516,0.1831724291638467,125.49485972833111,1.605045817249791,0.6332084703423486,0.5023025481753511,0.9999999409999999,0.38106109267366883,0.3176896991194152,0.20268056549657543,0.012835713179414709,125.49485972833111,1.605045817249791,30.94557369562805
