Eval#,A_Cell_D,B_Barrier_Type,C_Barrier_Thx,D_Barrier_Outer_Type,E_Barrier_Outer_Thx,F_ThermalResin_Thx,TP_NoTP,MaxT_TB,MaxT_Adj,MaxT_Adj_Y,MaxT_Adj_Z,Max_Power,Time_MaxT,Time_Max_Power,CellD_x_Resin,Barrier_x_Outer,discrete_combo_id,oof_predicted_label
2,12.52869446,Si1,1.001808979,Si1,1.241708597,2.170434416,0,276.5266,301.5515,-0.006385412,0.05204572,1249.321,,,27.192709643532535,1.2439548217760923,combo_002,1
22,12.10878406,Si1,0.403154262,Si1,2.29968358,0.886933679,1,292.1919,808.9561,-0.00557782,0.03376049,1349.874,,,10.739688394552356,0.9271272365284179,combo_002,0
10,12.17450815,Si1,0.954668269,Si1,2.0137605,2.448021916,1,271.6831572,886.138147,-0.003837766,0.046348402,1216.264224,,,29.803462767720614,1.9224732507155746,combo_002,0
13,14.93016924,Si1,0.620419594,PU,2.205178207,0.837707523,1,324.615427,861.4573987,-0.017112899,0.009830814,1350.378556,,,12.507115092011192,1.368135767884588,combo_001,0
4,19.91349522,Si1,1.187382979,Si1,2.612928355,1.554368796,0,307.4596053,326.2104972,-0.003420812,0.052100438,1273.899542,,,30.95291558926316,3.1025466540734694,combo_002,1
2,14.35960742,Si1,0.909806341,PU,1.342507281,1.341048529,0,296.554949,323.4905883,-0.002448882,0.052088179,1299.395551,,,19.256930407608486,1.2214216370924689,combo_001,1
7,12.07595101,Si1,0.673006857,PU,2.209542808,1.465233089,1,284.1469935,912.7237972,-0.004391231,0.043034066,1308.005335,,,17.694083000994972,1.4870374606190344,combo_001,0
1,12.37063637,Si1,0.480839244,Si1,1.421820408,0.65372795,0,288.8320034,324.8331212,-0.00450174,0.052310092,1369.955114,Itr_5,,8.08703075435554,0.6836670500864916,combo_002,1
6,12.2423562,Si1,0.467809631,Si1,1.164909276,0.58219039,1,296.1748336,594.7524122,-0.007422725,0.038895079,1387.506757,,,7.127382130596917,0.5449557785540371,combo_002,0
7,18.47601284,Si1,0.882789006,PU,2.968976736,0.873289721,1,355.7109356,887.072523,-0.000453,0.004074752,1310.161277,,,16.13491209823602,2.6209800216105643,combo_001,0
10,19.99040212,Si1,1.418939702,PU,1.604743594,1.141434706,0,304.199963,325.5791429,-0.00343427,0.05220233,1260.547569,,,22.817738766663975,2.2770343970567692,combo_001,1
11,19.89004663,Si1,1.34266781,Si1,1.5953199,1.257400067,0,305.0108939,327.922008,-0.003416709,0.052069366,1263.406725,,,25.009745965195126,2.141984676382419,combo_002,1
4,19.53151999,Si1,1.421791953,Si1,1.303872737,1.548386718,0,314.8494542,337.7797039,-0.00239569,0.052073452,1250.701931,,,30.242346134867493,1.8538357652026856,combo_002,1
5,19.93128699,Si1,1.393228795,Si1,1.800337824,1.537367946,1,336.7534198,563.4557688,0.001467397,-0.003423926,1253.96473,,,30.641721740952825,2.508282497124442,combo_002,0
3,15.09054888,Si1,0.916927263,PU,2.857181421,2.121012123,0,304.1456787,329.8329108,-0.003313024,0.051967961,1259.772358,,,32.00723711720407,2.619827540251981,combo_001,1
5,18.31906862,Si1,1.143386747,PU,2.339437813,1.45480798,0,312.1835621,335.2716201,-0.007630055,0.052231951,1262.497343,,,26.650727214543586,2.6748821908148646,combo_001,1
6,18.20667063,Si1,1.047882156,PU,2.437834939,1.171234734,1,329.8035739,869.4066975,-0.003122117,0.010258385,1279.82367,,,21.324285032353664,2.5545637318514487,combo_001,0
13,13.41555865,Si1,0.8364003,PU,2.705917187,1.906784879,1,295.4478588,882.5689959,-0.006851019,0.034255095,1260.110531,,,25.580584377157653,2.263229946981956,combo_001,0
15,17.14481102,Si1,0.814054911,Si1,2.940304413,1.511657282,1,348.6443452,684.5194073,-0.012164637,-0.006292054,1289.214614,,,25.917078426896847,2.393569247237622,combo_002,0
19,19.71556064,Si1,1.386635172,Si1,1.33141669,1.196595758,1,338.7161448,696.5712112,-0.003386173,-0.004353651,1257.573189,,,23.591556228415765,1.8461892109418208,combo_002,0
5,13.07793319,Si1,0.295852013,Si1,2.89388412,0.804309058,0,298.1547846,333.0416145,-0.003495781,0.052259457,1362.672575,,,10.518700124635835,0.8561614422907337,combo_002,1
8,17.53737091,Si1,1.24049017,PU,1.796334632,1.856794665,0,303.1456362,320.4155349,-0.005580695,0.051957055,1242.860313,,,32.56329674381419,2.2283354530265673,combo_001,1
10,18.70807252,Si1,1.401875409,Si1,1.228697696,1.923748522,0,318.3937786,340.1818136,-0.004126966,0.051878898,1247.45151,,,35.98962685981882,1.7224810851173578,combo_002,1
11,12.63520706,Si1,0.677107947,PU,1.248617644,0.972919284,0,289.4197884,324.5472471,-0.006441335,0.052272071,1348.351601,,,12.293036606006947,0.8454489295168169,combo_001,1
12,18.69696809,Si1,1.095066913,Si1,2.953537422,2.422825991,1,350.0483833,625.5234473,-0.005957565,-0.011456856,1257.612882,,,45.29950024134962,3.234321107139518,combo_002,0
13,16.12204613,Si1,0.426497857,Si1,2.79212384,0.621785071,1,353.1007622,898.831004,-0.004332913,0.004332913,1380.126072,,,10.024447597607326,1.1908348342386108,combo_002,0
14,19.4854298,Si1,1.1641589,Si1,2.882537876,1.906566838,1,333.514687,579.2135342,-0.0033459,-0.0033459,1276.469909,,,37.15027428085697,3.355732122932497,combo_002,0
15,16.35516956,Si1,0.935297017,Si1,2.80630181,2.465009286,0,310.4310381,330.457053,-0.004397022,0.052182401,1250.030732,,,40.315644839504536,2.6247257116947007,combo_002,1
