sampling_rank,selected_bucket,selected_model_kind,A_Cell_D,C_Barrier_Thx,E_Barrier_Outer_Thx,F_ThermalResin_Thx,B_Barrier_Type,D_Barrier_Outer_Type,discrete_combo_id,p_tp,p_notp,boundary_score,clf_uncertainty_raw,clf_uncertainty_scaled,tmax_pred_given_notp,tmax_std_given_notp,notp_window_score,local_sparsity,combo_priority,acq_boundary,acq_notp_high_tmax,acq_uncertainty_sparse
1,boundary,gp,8.591614722842948,2.0238022150697033,1.1233207971335746,1.5134514146864377,Si3,Si3,combo_006,0.5070808058581839,0.49291919414181606,0.9858383882836321,0.0,0.0,294.28472500326416,3.80091582379109,0.0,0.8728415409040734,0.9375,0.9179960258889498,0.3865483595104004,0.5319314156880512
2,boundary,gp,8.337548104310764,2.156757981776745,1.2132699621301322,0.7170815076167287,A2,Si1,combo_012,0.49618661401755926,0.5038133859824407,0.9923732280351185,0.0,0.0,283.43343912558527,4.561690805266437,0.0,0.8002287397079523,0.9375,0.9153091335953781,0.36097075312530963,0.526417097851162
3,boundary,gp,8.92689310438021,1.9956142000260164,1.1751245344617796,1.139738454762829,Si3,Si3,combo_006,0.5080767729922044,0.49192322700779556,0.9838464540155911,0.0,0.0,297.17363068038685,3.798454624120738,0.0,0.8476100056457307,0.9375,0.9140785183754869,0.39239056180773235,0.5230359988993336
4,boundary,gp,8.097185547101239,2.332162680994011,1.1295087568856397,0.9460024179494924,Si3,PU,combo_005,0.5054436295434748,0.49455637045652523,0.9891127409130505,0.0,0.0,272.2566759363191,4.858433729467806,0.0,0.8073424249443558,0.9375,0.9137381611335709,0.3343264572971853,0.5366690152254008
5,boundary,gp,8.599737093915016,1.83781432221558,1.7511735316207189,0.6521776596633521,Si2,Si2,combo_004,0.5001521193492369,0.49984788065076313,0.9996957613015263,0.0,0.0,284.43848157042527,2.7754517932222726,0.0,0.7123575620658873,0.9375,0.9116477891176571,0.323959521293206,0.4489381902571699
6,boundary,gp,9.246745688903498,1.8511393244333478,1.166717047532497,1.904530918718495,A2,Si2,combo_013,0.49985562410268064,0.5001443758973194,0.9997112482053613,0.0,0.0,316.6734658628075,2.8351444159989234,0.0,0.7097203551354169,0.9375,0.9113949092572946,0.4185579608000389,0.44957659259850136
7,boundary,gp,10.2410526690349,1.750711677308514,1.3709532114093679,0.530318191579103,Si3,Si3,combo_006,0.5020434637061895,0.49795653629381054,0.9959130725876211,0.0,0.0,320.45054190754774,3.6401009704193803,0.0,0.7303879435440958,0.9375,0.9108029451657442,0.44565528590091513,0.47786610171004107
8,boundary,gp,10.26917361896449,1.1882251388661367,2.9851643071042355,0.7034282285571847,A2,Si2,combo_013,0.503866328760437,0.496133671239563,0.992267342479126,0.0,0.0,339.2448952179319,2.515189036682381,0.0,0.695506953468019,0.9375,0.90476283508219,0.47725212594005545,0.43623258885090926
9,boundary,gp,11.455196225047517,1.487007644811451,1.1973505506741215,2.411954342395184,Si3,Si3,combo_006,0.5061922159176149,0.4938077840823851,0.9876155681647703,0.0,0.0,364.39431949322,3.0026344799223303,0.0,0.6936297353365759,0.9375,0.9013188712489968,0.5587631265197441,0.44832603906684143
10,boundary,gp,11.418022265645678,1.2846413104072445,1.30565660678363,1.9444808219764642,Si2,Si2,combo_004,0.5043346282653882,0.4956653717346118,0.9913307434692236,0.0,0.0,363.346458475484,2.50599239008977,0.0,0.659971279511741,0.9375,0.9005536483796305,0.543686746121495,0.42355453937401155
