Eval#,A_Cell_D,B_Barrier_Type,C_Barrier_Thx,D_Barrier_Outer_Type,E_Barrier_Outer_Thx,F_ThermalResin_Thx,TP_NoTP,MaxT_TB,MaxT_Adj,MaxT_Adj_Y,MaxT_Adj_Z,Max_Power,Time_MaxT,Time_Max_Power,CellD_x_Resin,Barrier_x_Outer,discrete_combo_id,oof_predicted_label
22,12.10878406,Si1,0.403154262,Si1,2.29968358,0.886933679,1,292.1919,808.9561,-0.00557782,0.03376049,1349.874,,,10.739688394552356,0.9271272365284179,combo_002,0
38,18.38118458,Si1,1.274950167,PU,2.998720407,2.499282949,0,307.4379503,320.9531954,-0.00045,0.051871632,1228.938748,,,45.93978120321572,3.823219083690958,combo_001,1
50,13.1239063,Si1,0.547659429,PU,1.696203946,0.567925676,0,288.8643354,319.5670036,-0.004784216,0.052034768,1364.26726,,,7.453403357188159,0.9289420845339068,combo_001,1
10,12.17450815,Si1,0.954668269,Si1,2.0137605,2.448021916,1,271.6831572,886.138147,-0.003837766,0.046348402,1216.264224,,,29.803462767720614,1.9224732507155746,combo_002,0
14,19.79022819,Si1,1.187194114,Si1,2.187146424,2.42816157,1,314.3158915,673.0878788,-0.002428029,0.021852259,1284.530613,,,48.05387155248866,2.596567361028948,combo_002,0
2,18.27718379,Si1,1.056774647,PU,2.239840708,1.527581188,0,273.7040766,284.3815126,-0.0026677,0.0521148,1247.130044,Itr_2,,27.919882127222543,2.36700687353293,combo_001,1
13,12.53581065,Si1,0.885879093,Si1,1.909329157,2.181687159,1,279.3953433,532.026863,-0.004563679,0.037422166,1244.686509,,,27.349217122760443,1.6914347818416147,combo_002,0
13,14.93016924,Si1,0.620419594,PU,2.205178207,0.837707523,1,324.615427,861.4573987,-0.017112899,0.009830814,1350.378556,,,12.507115092011192,1.368135767884588,combo_001,0
16,18.31462741,Si1,1.195628978,PU,2.96759448,2.46928919,1,350.0964385,682.2225619,-0.004935873,-0.005833305,1243.366911,,,45.2241114823907,3.5481419552408413,combo_001,0
17,19.61684961,Si1,0.267335985,Si1,2.771518957,2.498822917,0,319.4298072,588.8355179,-0.002406356,0.033207716,1527.551529,,,49.01903336481051,0.7409267503157676,combo_002,1
4,19.91349522,Si1,1.187382979,Si1,2.612928355,1.554368796,0,307.4596053,326.2104972,-0.003420812,0.052100438,1273.899542,,,30.95291558926316,3.1025466540734694,combo_002,1
7,19.84890428,Si1,1.352357827,Si1,1.881703938,1.775737472,1,353.6053424,670.1983955,-0.000487,0.003409507,1259.875839,,,35.24644310813718,2.544737048651023,combo_002,0
8,19.84008977,Si1,1.446031707,Si1,1.621792601,1.960476204,1,345.041441,653.5259249,0.007302784,-0.014118715,1249.179793,,,38.89602387930883,2.3451635232239996,combo_002,0
2,14.35960742,Si1,0.909806341,PU,1.342507281,1.341048529,0,296.554949,323.4905883,-0.002448882,0.052088179,1299.395551,,,19.256930407608486,1.2214216370924689,combo_001,1
9,17.25148392,Si1,0.897664515,PU,2.697081818,1.377089234,1,350.6244305,862.4688292,-0.007176329,0.000422,1300.404797,,,23.756832776756116,2.4210746420702884,combo_001,0
