Eval#,A_Cell_D,B_Barrier_Type,C_Barrier_Thx,D_Barrier_Outer_Type,E_Barrier_Outer_Thx,F_ThermalResin_Thx,TP_NoTP,MaxT_TB,MaxT_Adj,MaxT_Adj_Y,MaxT_Adj_Z,Max_Power,Time_MaxT,Time_Max_Power,Unnamed: 15,Unnamed: 16,CellD_x_Resin,Barrier_x_Outer,discrete_combo_id,oof_predicted_label
17,11.87373144,Si1,0.994706936,Si1,2.015208437,2.454258806,0,384.4798323,283.5410884,-0.001438466,0.055368554,1083.083671,211.1,86.4,,,29.14120994669906,2.004541809769619,combo_002,1
18,9.989821187,Si1,1.237723701,PU,2.24724414,2.023632105,1,349.8204229,672.9946091,-0.000240596,0.033442775,930.0774311,178.000001,80.1,,,20.215722877222408,2.781467334011362,combo_001,0
2,10.24979304,Si1,1.555388792,PU,1.243939082,1.238341693,1,336.4529201,834.1571,0.010130885,0.036322928,884.0263962,174.000001,75.2,,,12.692746066053216,1.934808906073569,combo_001,0
4,13.74830467,Si1,1.001804977,PU,2.369301122,1.026962517,1,405.2674666,523.1240515,-0.032452078,0.032452078,1229.26822,208.000001,93.5,,,14.118993568386054,2.373577656031284,combo_001,0
5,8.268105557,Si1,1.246524879,Si1,1.937945696,2.381885019,1,326.6346181,852.8437483,0.000592658,0.040103208,806.0019386,169.000001,73.3,,,19.69367676172895,2.415697524214971,combo_002,0
8,14.23314983,Si1,1.007623431,PU,2.19830984,0.753267796,1,408.6051943,558.8258497,0.000346679,0.035707911,1276.286553,188.000001,93.8,,,10.721373402581875,2.215068503381861,combo_001,0
12,9.511881013,Si1,1.512343463,Si1,1.362870891,0.527751454,0,322.1636686,284.0944279,-0.001600529,0.055416287,844.7702513,180.0,81.3,,,5.019909034885743,2.0611288829168357,combo_002,1
13,15.98158308,Si1,1.187326118,PU,1.207313101,1.962283103,0,430.888746,281.752425,-0.00039039,0.055077265,1348.501327,231.6,95.7,,,31.3603904370747,1.433474377420872,combo_001,1
19,14.12974066,Si1,1.066220666,PU,2.104525158,2.194927523,1,414.1818127,608.8895512,-0.011355086,0.029247948,1266.611,206.000001,93.8,,,31.013756667486184,2.243888215576515,combo_001,0
4,10.47135777,Si1,1.172157031,PU,2.41710613,1.343814337,1,353.8265793,612.6093,0.000757902,0.02652657,967.0293795,181.0,81.8,,,14.071560699182347,2.8332279449527,combo_001,0
8,8.878318252,Si1,1.329234301,Si1,1.792260656,1.599449391,1,327.2003173,588.7012144,0.000212808,0.041923176,835.5482686,174.000001,75.5,,,14.200420721265585,2.3823343402879615,combo_002,0
10,15.26823416,Si1,1.037588939,PU,2.08035474,2.132568155,1,425.3453274,823.0395492,0.005588336,0.02719657,1357.275412,226.000001,98.3,,,32.560549952699176,2.158553067420221,combo_001,0
11,13.55547571,Si1,1.222507141,Si1,1.225656791,1.180724894,1,397.18294,819.1930564,0.047811865,0.035941333,1146.234909,204.000001,87.9,,,16.005287620809323,1.4983741794126444,combo_002,0
12,13.32329935,Si1,1.121678322,Si1,1.504883555,1.589377483,0,398.2473763,284.6857766,-0.000323932,0.05528426,1204.491747,216.2,92.8,,,21.175751986158534,1.6879952607777946,combo_002,1
13,15.96007833,Si1,0.943168992,Si1,1.678329184,0.512505813,0,426.5300513,281.0729357,-0.000389852,0.05503964,1402.0402,234.1,102.3,,,8.179632920060332,1.5829480447174626,combo_002,1
14,13.97991519,Si1,0.960052693,PU,2.875245206,1.842322884,1,410.1406866,829.2875357,-0.035055844,0.029610276,1226.467227,218.000001,94.3,,,25.75551767091621,2.76038690305564,combo_001,0
15,11.92889038,Si1,0.795902742,Si1,2.825672635,2.335557432,0,384.979147,282.7719893,0.000289072,0.055211864,1071.837244,209.1,84.9,,,27.860608582522303,2.248960598190865,combo_002,1
18,11.9143147,Si1,1.045291255,PU,2.255878155,2.329520884,0,384.0811568,323.5714485,-0.000288708,0.055177248,1106.768385,202.0,85.7,,,27.754644912198195,2.3580497077670346,combo_001,1
