Eval#,A_Cell_D,B_Barrier_Type,C_Barrier_Thx,D_Barrier_Outer_Type,E_Barrier_Outer_Thx,F_ThermalResin_Thx,TP_NoTP,MaxT_TB,MaxT_Adj,MaxT_Adj_Y,MaxT_Adj_Z,Max_Power,Time_MaxT,Time_Max_Power,Unnamed: 15,Unnamed: 16,CellD_x_Resin,Barrier_x_Outer,discrete_combo_id,oof_predicted_label
2,10.24979304,Si1,1.555388792,PU,1.243939082,1.238341693,1,336.4529201,834.1571,0.010130885,0.036322928,884.0263962,174.000001,75.2,,,12.692746066053216,1.934808906073569,combo_001,0
8,14.23314983,Si1,1.007623431,PU,2.19830984,0.753267796,1,408.6051943,558.8258497,0.000346679,0.035707911,1276.286553,188.000001,93.8,,,10.721373402581875,2.215068503381861,combo_001,0
13,15.98158308,Si1,1.187326118,PU,1.207313101,1.962283103,0,430.888746,281.752425,-0.00039039,0.055077265,1348.501327,231.6,95.7,,,31.3603904370747,1.433474377420872,combo_001,1
19,14.12974066,Si1,1.066220666,PU,2.104525158,2.194927523,1,414.1818127,608.8895512,-0.011355086,0.029247948,1266.611,206.000001,93.8,,,31.013756667486184,2.243888215576515,combo_001,0
4,10.47135777,Si1,1.172157031,PU,2.41710613,1.343814337,1,353.8265793,612.6093,0.000757902,0.02652657,967.0293795,181.0,81.8,,,14.071560699182347,2.8332279449527,combo_001,0
10,15.26823416,Si1,1.037588939,PU,2.08035474,2.132568155,1,425.3453274,823.0395492,0.005588336,0.02719657,1357.275412,226.000001,98.3,,,32.560549952699176,2.158553067420221,combo_001,0
12,13.32329935,Si1,1.121678322,Si1,1.504883555,1.589377483,0,398.2473763,284.6857766,-0.000323932,0.05528426,1204.491747,216.2,92.8,,,21.175751986158534,1.6879952607777946,combo_002,1
14,13.97991519,Si1,0.960052693,PU,2.875245206,1.842322884,1,410.1406866,829.2875357,-0.035055844,0.029610276,1226.467227,218.000001,94.3,,,25.75551767091621,2.76038690305564,combo_001,0
15,11.92889038,Si1,0.795902742,Si1,2.825672635,2.335557432,0,384.979147,282.7719893,0.000289072,0.055211864,1071.837244,209.1,84.9,,,27.860608582522303,2.248960598190865,combo_002,1
18,11.9143147,Si1,1.045291255,PU,2.255878155,2.329520884,0,384.0811568,323.5714485,-0.000288708,0.055177248,1106.768385,202.0,85.7,,,27.754644912198195,2.3580497077670346,combo_001,1
4,10.47135777,Si1,1.172157031,PU,2.41710613,1.343814337,1,353.8265793,612.6093,0.000757902,0.02652657,967.0293795,181.0,81.8,,,14.071560699182347,2.8332279449527,combo_001,0
8,8.878318252,Si1,1.329234301,Si1,1.792260656,1.599449391,1,327.2003173,588.7012144,0.000212808,0.041923176,835.5482686,174.000001,75.5,,,14.200420721265585,2.3823343402879615,combo_002,0
10,15.26823416,Si1,1.037588939,PU,2.08035474,2.132568155,1,425.3453274,823.0395492,0.005588336,0.02719657,1357.275412,226.000001,98.3,,,32.560549952699176,2.158553067420221,combo_001,0
12,13.32329935,Si1,1.121678322,Si1,1.504883555,1.589377483,0,398.2473763,284.6857766,-0.000323932,0.05528426,1204.491747,216.2,92.8,,,21.175751986158534,1.6879952607777946,combo_002,1
13,15.96007833,Si1,0.943168992,Si1,1.678329184,0.512505813,0,426.5300513,281.0729357,-0.000389852,0.05503964,1402.0402,234.1,102.3,,,8.179632920060332,1.5829480447174626,combo_002,1
14,13.97991519,Si1,0.960052693,PU,2.875245206,1.842322884,1,410.1406866,829.2875357,-0.035055844,0.029610276,1226.467227,218.000001,94.3,,,25.75551767091621,2.76038690305564,combo_001,0
15,11.92889038,Si1,0.795902742,Si1,2.825672635,2.335557432,0,384.979147,282.7719893,0.000289072,0.055211864,1071.837244,209.1,84.9,,,27.860608582522303,2.248960598190865,combo_002,1
18,11.9143147,Si1,1.045291255,PU,2.255878155,2.329520884,0,384.0811568,323.5714485,-0.000288708,0.055177248,1106.768385,202.0,85.7,,,27.754644912198195,2.3580497077670346,combo_001,1
5,11.42344303,Si1,1.122037269,Si1,1.716698297,2.179040196,0,373.648415,283.6089072,0.002487925,0.055393608,1036.290819,204.1,85.6,,,24.892141539086033,1.9261994688628308,combo_002,1
6,8.14737947,Si1,1.285340297,Si1,2.657002323,0.63365998,0,308.9991915,317.2983068,-0.000194535,0.041435849,787.0897567,162.2,72.7,,,5.162668312012611,3.41515215497451,combo_002,1
7,11.83832745,Si1,0.793660321,Si1,2.823147853,1.864174514,0,383.0124727,320.8138882,0.002581274,0.055283585,1070.501301,203.5,86.3,,,22.068708320676606,2.2406204312424407,combo_002,1
15,11.94995076,Si1,0.876822438,Si1,2.40858508,1.986593679,0,385.3255638,284.9460518,-0.001447994,0.055261884,1083.552011,208.5,85.7,,,23.739696644177247,2.111901441976025,combo_002,1
16,9.886665828,Si1,1.004740639,PU,2.965256869,2.357996429,1,358.1539767,918.6529335,-0.00071405,0.041176898,946.254326,182.000001,78.8,,,23.31272271714033,2.9793140813581993,combo_001,0
5,13.87229154,Si1,1.214764033,Si1,1.286390109,2.46179462,0,405.3079183,284.9465514,-0.000337657,0.055100237,1167.253074,218.4,88.7,,,34.150732680243514,1.5626604368201498,combo_002,1
13,10.77082494,Si1,1.37234616,Si1,1.144052121,2.367621303,1,360.1693122,609.9637639,0.007023254,0.035636509,943.553288,168.000001,77.6,,,25.5012345788277,1.5700355350942055,combo_002,0
15,15.89970239,Si1,1.158606806,Si1,1.111766748,2.106061922,1,431.6688941,512.586024,0.000388343,0.039222593,1342.730597,200.000001,96.9,,,33.48575777471139,1.2881005209172869,combo_002,0
16,13.97016477,Si1,0.764310965,Si1,2.733515211,0.511239398,1,406.2093227,618.7010446,-0.000340104,0.035030712,1217.200468,186.000001,93.9,,,7.142098626975608,2.0892556487615885,combo_002,0
17,11.96020534,Si1,0.939341799,PU,2.689605564,2.476563345,0,391.568677,284.1658284,0.000289855,0.055286237,1123.468866,206.9,85.2,,,29.620206143717265,2.5264589290881694,combo_001,1
18,9.955859939,Si1,1.084224751,Si1,2.175030919,2.219044836,1,352.400788,558.2965365,-0.007432142,0.031886285,934.6432042,171.000001,79.9,,,22.092499585577226,2.358222356570076,combo_002,0
1,15.94553706,Si1,1.026733187,Si1,1.626768593,2.359631676,1,431.9025871,620.4693228,0.000389489,0.0338855,1397.66176,235.000001,102.7,Itr_11,,37.62559433760791,1.6702573020023959,combo_002,0
3,15.22524812,Si1,1.128244768,PU,1.563781922,1.552518755,1,423.090562,558.3072687,-0.004086294,0.023403319,1292.402533,241.000001,101.8,,,23.63748325582849,1.7643287717894842,combo_001,0
